filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn2007af-20070315.39-fast.flm,0.2900000000008731,0.7168091416882147,0.0063141634762161,1.7263168963120925,0.0109713232243742,sn2007af-20070315.39-fast.flm,sn2007af-20070315.39-fast.flm,224.59,2007af,0.2884424109815726,0.3978516013526954,0.0054,1.04,N,1.04,-0.2,1.4699,-0.4884424109815726,1.5227908282817126
sn2007af-20070317.42-fast.flm,2.319999999999709,1.7657580018417045,0.0031720140668938,3.577487020676944,0.0064196480789303,sn2007af-20070317.42-fast.flm,sn2007af-20070317.42-fast.flm,230.82,2007af,2.307539287845344,0.3978516013526954,0.0054,1.04,N,1.04,2.8,0.9254,0.492460712154656,1.007298891441316
sn2007af-20070318.41-fast.flm,3.3100000000049477,0.8719864929218395,0.0071005994573239,3.7225566670261,0.0051361139608785,sn2007af-20070318.41-fast.flm,sn2007af-20070318.41-fast.flm,243.19,2007af,3.2922220011984757,0.3978516013526954,0.0054,1.04,N,1.04,2.9,0.8606,-0.3922220011984758,0.9481129978535808
sn2007af-20070319.42-fast.flm,4.319999999999709,0.6435516966526602,0.0082070104069913,4.183087552064604,0.00862762477783,sn2007af-20070319.42-fast.flm,sn2007af-20070319.42-fast.flm,143.99,2007af,4.296797294608821,0.3978516013526954,0.0054,1.04,N,1.04,3.95,0.486,-0.3467972946088204,0.628077938395311
sn2007af-20070320.48-fast.flm,5.380000000004657,0.916707285379428,0.0090745341466288,4.81567786956755,0.0051514314520741,sn2007af-20070320.48-fast.flm,sn2007af-20070320.48-fast.flm,216.35,2007af,5.351104038198385,0.3978516013526954,0.0054,1.04,N,1.04,5.3,0.4614,-0.0511040381983853,0.6092420345797752
sn2007af-20070325.35-fast.flm,10.25,0.7894211025400836,0.0056645835415947,9.288912793440362,0.0070173783103544,sn2007af-20070325.35-fast.flm,sn2007af-20070325.35-fast.flm,232.34,2007af,10.19494728466282,0.3978516013526954,0.0054,1.04,N,1.04,9.55,0.3451,-0.6449472846628197,0.5266686877904402
sn2007af-20070326.39-fast.flm,11.290000000000871,0.0730694135534685,0.0057036454028575,10.430602429838917,0.011719802726289,sn2007af-20070326.39-fast.flm,sn2007af-20070326.39-fast.flm,168.51,2007af,11.229361448180695,0.3978516013526954,0.0054,1.04,N,1.04,10.55,0.4142,-0.6793614481806944,0.5743235470524468
sn2007af-20070327.45-fast.flm,12.349999999998545,1.067470810700373,0.0155530517625066,11.738598476590788,0.0223806261842766,sn2007af-20070327.45-fast.flm,sn2007af-20070327.45-fast.flm,101.21,2007af,12.283668191763024,0.3978516013526954,0.0054,1.04,N,1.04,11.81,0.3479,-0.4736681917630232,0.5285076221767327
sn2007af-20070408.32-fast.flm,24.220000000001164,12.682907190780597,0.0140265511680094,23.62787046488307,0.049032040689575,sn2007af-20070408.32-fast.flm,sn2007af-20070408.32-fast.flm,46.99,2007af,24.089914461906865,0.3978516013526954,0.0054,1.04,N,1.04,32.1,2.5289,8.010085538093136,2.560004122398811
sn2007af-20070412.45-fast.flm,28.349999999998545,13.445344200080328,0.0125177673163748,27.324155143466,0.0213440401723645,sn2007af-20070412.45-fast.flm,sn2007af-20070412.45-fast.flm,71.88,2007af,28.19773224587084,0.3978516013526954,0.0054,1.04,N,1.04,29.5,1.1171,1.3022677541291614,1.1858323265533386
sn2007af-20070415.33-fast.flm,31.2300000000032,17.373050407129487,0.0098854928077218,28.344445436889096,0.0135449017347474,sn2007af-20070415.33-fast.flm,sn2007af-20070415.33-fast.flm,106.63,2007af,31.06226377561488,0.3978516013526954,0.0054,1.04,N,1.04,29.5,1.1557,-1.5622637756148805,1.222263632240976
sn2007af-20070416.35-fast.flm,32.25,11.36224407746174,0.0137002726089086,30.273021309077247,0.0183193465221285,sn2007af-20070416.35-fast.flm,sn2007af-20070416.35-fast.flm,79.11,2007af,32.07678535906107,0.3978516013526954,0.0054,1.04,N,1.04,30.18,1.2317,-1.8967853590610704,1.2943611500268788
sn2007af-20070418.28-fast.flm,34.18000000000029,31.162271763512265,0.0082376755283569,31.80907069719754,0.0284777873803461,sn2007af-20070418.28-fast.flm,sn2007af-20070418.28-fast.flm,63.43,2007af,33.996419335588115,0.3978516013526954,0.0054,1.04,N,1.04,32.325,1.3381,-1.6714193355881122,1.3959933763091086
sn2007af-20070423.32-fast.flm,39.22000000000117,30.557715781066427,0.0140027208797246,36.90902006456208,0.0445737418411792,sn2007af-20070423.32-fast.flm,sn2007af-20070423.32-fast.flm,43.27,2007af,39.009349512632944,0.3978516013526954,0.0054,1.04,N,1.04,36.5,0.8858,-2.5093495126329444,0.971044559584628
sn2007au-20070319.26-fast.flm,-5.739999999997963,-5.1798975960422,0.0255062463675351,-5.180984765474094,0.0250822167088378,sn2007au-20070319.26-fast.flm,sn2007au-20070319.26-fast.flm,54.04,2007au,-5.62745098039016,0.392156862745098,0.02,1.69,N,1.69,-2.5,1.2039,3.12745098039016,1.2661604222996696
sn2007au-20070320.20-fast.flm,-4.80000000000291,-4.9619950778717925,0.0270155133571136,-4.9605658119845035,0.0281640665009864,sn2007au-20070320.20-fast.flm,sn2007au-20070320.20-fast.flm,47.91,2007au,-4.7058823529440295,0.392156862745098,0.02,1.69,N,1.69,-1.0,0.6001,3.7058823529440295,0.7168730815130929
sn2007au-20070321.14-fast.flm,-3.860000000000582,-4.1973484050611525,0.0371609356087383,-4.203401175079122,0.0375198633687796,sn2007au-20070321.14-fast.flm,sn2007au-20070321.14-fast.flm,41.37,2007au,-3.7843137254907666,0.392156862745098,0.02,1.69,N,1.69,-1.1,0.5889,2.6843137254907665,0.7075240031250372
sn2007au-20070326.15-fast.flm,1.1500000000014552,3.7701101883927177,0.0429942979266091,3.7690608928305194,0.0460111514733071,sn2007au-20070326.15-fast.flm,sn2007au-20070326.15-fast.flm,28.77,2007au,1.1274509803935835,0.392156862745098,0.02,1.69,N,1.69,2.9,0.6039,1.7725490196064164,0.7200570914851666
sn2007bc-20070407.24-fast.flm,-2.6600000000034925,-3.30170731709706,0.027948703777209,-3.302373957372258,0.0260062261168552,sn2007bc-20070407.24-fast.flm,sn2007bc-20070407.24-fast.flm,57.07,2007bc,-2.605799373044174,0.097962382445141,0.0208,1.37,N,1.37,-2.6,0.7327,0.0057993730441738,0.7392198038299083
sn2007bc-20070414.27-fast.flm,4.369999999995343,4.212695846583886,0.0237317208159846,4.211373113574593,0.0244781080940903,sn2007bc-20070414.27-fast.flm,sn2007bc-20070414.27-fast.flm,56.35,2007bc,4.280956112848103,0.097962382445141,0.0208,1.37,N,1.37,3.9,0.5784,-0.3809561128481031,0.5866371863207515
sn2007bc-20070416.21-fast.flm,6.309999999997672,5.5405277341825565,0.0205705543123309,5.540371589391134,0.0207788518137945,sn2007bc-20070416.21-fast.flm,sn2007bc-20070416.21-fast.flm,51.65,2007bc,6.1814263322861205,0.097962382445141,0.0208,1.37,N,1.37,5.7,0.5646,-0.4814263322861203,0.5730355908443454
sn2007bc-20070417.36-fast.flm,7.459999999999127,6.911831290488768,0.0262695206826013,6.911986223834965,0.0256321838611934,sn2007bc-20070417.36-fast.flm,sn2007bc-20070417.36-fast.flm,47.61,2007bc,7.307993730406669,0.097962382445141,0.0208,1.37,N,1.37,7.2,0.246,-0.1079937304066689,0.2647878931792918
sn2007bc-20070511.18-fast.flm,31.279999999998836,28.79845067482544,0.0896709443801972,28.80136484301045,0.0892313918647124,sn2007bc-20070511.18-fast.flm,sn2007bc-20070511.18-fast.flm,21.26,2007bc,30.64263322883899,0.097962382445141,0.0208,1.37,N,1.37,28.7,0.8551,-1.9426332288389896,0.8606931150963902
sn2007bc-20070516.19-fast.flm,36.29000000000087,34.44592919078131,0.0450422291097905,34.44263247096147,0.0427871664907951,sn2007bc-20070516.19-fast.flm,sn2007bc-20070516.19-fast.flm,23.64,2007bc,35.55054858934255,0.097962382445141,0.0208,1.37,N,1.37,29.5,0.6203,-6.050548589342547,0.6279878329827163
sn2007bc-20070524.16-fast.flm,44.26000000000204,38.41168342433194,0.1412417012242987,38.41575305653484,0.134821072396798,sn2007bc-20070524.16-fast.flm,sn2007bc-20070524.16-fast.flm,13.76,2007bc,43.35815047022143,0.097962382445141,0.0208,1.37,N,1.37,40.395,1.0848,-2.9631504702214286,1.0892142435601584
sn2007bd-20070407.18-fast.flm,-9.319999999999707,-10.03126334698866,0.1109597529791196,-10.012324237685842,0.1079294682026995,sn2007bd-20070407.18-fast.flm,sn2007bd-20070407.18-fast.flm,17.91,2007bd,-9.039767216294578,0.0969932104752667,0.031,1.3,HV,1.3,-5.1,1.0358,3.9397672162945785,1.0403313524441622
sn2007bd-20070408.18-fast.flm,-8.319999999999709,-8.111097284536335,0.1037603301917307,-8.111158923524588,0.0992669325594683,sn2007bd-20070408.18-fast.flm,sn2007bd-20070408.18-fast.flm,13.73,2007bd,-8.069835111541911,0.0969932104752667,0.031,1.3,HV,1.3,-2.3,1.6842,5.769835111541911,1.6869906113782314
sn2007bd-20070412.18-fast.flm,-4.319999999999709,-6.615984856064916,0.0548705861155518,-6.616450946745588,0.0544977539863623,sn2007bd-20070412.18-fast.flm,sn2007bd-20070412.18-fast.flm,30.92,2007bd,-4.1901066925312405,0.0969932104752667,0.031,1.3,HV,1.3,-2.9,1.0789,1.2901066925312406,1.0832510756414226
sn2007bd-20070415.20-fast.flm,-1.3000000000029104,-3.855687756225701,0.0318096795962902,-3.857601574485778,0.0299537467659449,sn2007bd-20070415.20-fast.flm,sn2007bd-20070415.20-fast.flm,48.63,2007bd,-1.2609117361812905,0.0969932104752667,0.031,1.3,HV,1.3,-0.7,0.7022,0.5609117361812905,0.7088670699632615
sn2007bd-20070418.22-fast.flm,1.7200000000011642,-2.1979004520561305,0.056691724165113,-2.197027049302511,0.0562195091122547,sn2007bd-20070418.22-fast.flm,sn2007bd-20070418.22-fast.flm,28.8,2007bd,1.6682832201757172,0.0969932104752667,0.031,1.3,HV,1.3,2.1,0.6237,0.4317167798242829,0.6311967782540556
sn2007bd-20070425.17-fast.flm,8.669999999998254,7.038326631066836,0.0789192031033794,7.036622864165808,0.0782174178332971,sn2007bd-20070425.17-fast.flm,sn2007bd-20070425.17-fast.flm,18.01,2007bd,8.409311348203932,0.0969932104752667,0.031,1.3,HV,1.3,8.3,0.4896,-0.1093113482039314,0.4991150597590693
sn2007bm-20070423.23-fast.flm,-11.2699999999968,-5.741337394351329,0.0132248353291691,-6.087088723255895,0.0240198905207732,sn2007bm-20070423.23-fast.flm,sn2007bm-20070423.23-fast.flm,48.61,2007bm,-11.200556549390576,0.3975352812562115,0.0062,1.09,N,1.09,-5.0,1.292,6.200556549390576,1.3517759799032736
sn2007bm-20070425.19-fast.flm,-9.309999999997672,-3.624180206961168,0.0104670122102563,-5.56160401144417,0.0191855937693812,sn2007bm-20070425.19-fast.flm,sn2007bm-20070425.19-fast.flm,70.55,2007bm,-9.252633671236008,0.3975352812562115,0.0062,1.09,N,1.09,-2.6,1.5918,6.652633671236009,1.6406893489760503
sn2007bm-20070511.16-fast.flm,6.6600000000034925,2.2256246177653405,0.0091414875293117,7.062910244642071,0.0066333416524317,sn2007bm-20070511.16-fast.flm,sn2007bm-20070511.16-fast.flm,170.45,2007bm,6.618962432919393,0.3975352812562115,0.0062,1.09,N,1.09,6.7,0.4204,0.0810375670806076,0.5785935186669958
sn2007bm-20070514.16-fast.flm,9.660000000003492,0.3456038628516512,0.0118544012798012,10.230399357391487,0.0145329602240102,sn2007bm-20070514.16-fast.flm,sn2007bm-20070514.16-fast.flm,113.23,2007bm,9.600477042340978,0.3975352812562115,0.0062,1.09,N,1.09,9.15,0.3877,-0.4504770423409781,0.5552887445675945
sn2007bm-20070517.17-fast.flm,12.669999999998254,8.529885537275696,0.0093033346700739,17.75250759562639,0.0163547381293099,sn2007bm-20070517.17-fast.flm,sn2007bm-20070517.17-fast.flm,111.03,2007bm,12.591930033788763,0.3975352812562115,0.0062,1.09,N,1.09,15.15,1.336,2.558069966211237,1.3938903471376274
sn2007bm-20070520.17-fast.flm,15.669999999998254,10.542427805036354,0.0060721702193409,20.237868961346408,0.0178901256226574,sn2007bm-20070520.17-fast.flm,sn2007bm-20070520.17-fast.flm,100.66,2007bm,15.57344464321035,0.3975352812562115,0.0062,1.09,N,1.09,17.25,1.4592,1.6765553567896507,1.5123818763273564
sn2007bm-20070522.17-fast.flm,17.669999999998254,12.087928044893497,0.0089080795405631,22.1262781082046,0.0332355438574138,sn2007bm-20070522.17-fast.flm,sn2007bm-20070522.17-fast.flm,80.08,2007bm,17.56112104949141,0.3975352812562115,0.0062,1.09,N,1.09,21.45,1.4316,3.888878950508591,1.48577012348595
sn2007bm-20070525.17-fast.flm,20.669999999998257,14.15404465777676,0.0108381436588209,24.30274226788976,0.0338010174677109,sn2007bm-20070525.17-fast.flm,sn2007bm-20070525.17-fast.flm,58.08,2007bm,20.542635658912992,0.3975352812562115,0.0062,1.09,N,1.09,25.1,1.2353,4.557364341087009,1.2976904060073249
sn2007bm-20070608.16-fast.flm,34.66000000000349,31.839374327540835,0.0189291054745287,33.801048836620836,0.0238650739090219,sn2007bm-20070608.16-fast.flm,sn2007bm-20070608.16-fast.flm,41.73,2007bm,34.4464321208542,0.3975352812562115,0.0062,1.09,N,1.09,34.28,1.0333,-0.1664321208541963,1.1071328691008389
sn2007bm-20070612.17-fast.flm,38.669999999998254,31.959072265939476,0.0350208532740758,36.50221797973301,0.0466878838313399,sn2007bm-20070612.17-fast.flm,sn2007bm-20070612.17-fast.flm,32.6,2007bm,38.43172331544251,0.3975352812562115,0.0062,1.09,N,1.09,36.4,1.1618,-2.0317233154425125,1.227930592437315
sn2007bm-20070619.18-fast.flm,45.68000000000029,29.86474914720508,0.051961052692033,41.37123385624244,0.0868402405281382,sn2007bm-20070619.18-fast.flm,sn2007bm-20070619.18-fast.flm,23.28,2007bm,45.39852911945964,0.3975352812562115,0.0062,1.09,N,1.09,42.3,0.9949,-3.0985291194596414,1.0713824293143206
sn2007ca-20070510.23-fast.flm,3.530000000006112,2.4276263679234296,0.035409610800818,2.4300341147388527,0.0329677382928596,sn2007ca-20070510.23-fast.flm,sn2007ca-20070510.23-fast.flm,84.4,2007ca,3.4809190415206706,0.1972192091509713,0.0141,0.89,N,0.89,1.6,0.9988,-1.8809190415206705,1.0180848964885665
sn2007ca-20070512.27-fast.flm,5.569999999999709,3.2894683609226587,0.0279388927261457,3.2890854697809795,0.0305371200146196,sn2007ca-20070512.27-fast.flm,sn2007ca-20070512.27-fast.flm,75.9,2007ca,5.492554974854264,0.1972192091509713,0.0141,0.89,N,0.89,3.6,0.5694,-1.892554974854264,0.6025875674606427
sn2007ca-20070513.21-fast.flm,6.510000000002037,3.776579311461489,0.0452621105467173,3.7772168195913296,0.0487662819998878,sn2007ca-20070513.21-fast.flm,sn2007ca-20070513.21-fast.flm,35.35,2007ca,6.419485257866125,0.1972192091509713,0.0141,0.89,N,0.89,4.0,0.7854,-2.419485257866125,0.809783042831927
sn2007ca-20070516.26-fast.flm,9.560000000004948,6.107143598705129,0.0209970126772182,6.104702670177935,0.0214669021006183,sn2007ca-20070516.26-fast.flm,sn2007ca-20070516.26-fast.flm,70.88,2007ca,9.427078197421308,0.1972192091509713,0.0141,0.89,N,0.89,7.615,0.4271,-1.8120781974213072,0.4704357835647013
sn2007ca-20070518.32-fast.flm,11.62000000000262,9.833000468895603,0.0372235351636554,9.831763899971966,0.0372947275453399,sn2007ca-20070518.32-fast.flm,sn2007ca-20070518.32-fast.flm,51.9,2007ca,11.458436051674015,0.1972192091509713,0.0141,0.89,N,0.89,9.35,0.3255,-2.1084360516740155,0.3805859514723771
sn2007ca-20070520.22-fast.flm,13.520000000004076,11.722845027394523,0.0191848047656848,11.725187335860698,0.0200358489668337,sn2007ca-20070520.22-fast.flm,sn2007ca-20070520.22-fast.flm,65.67,2007ca,13.332018538609676,0.1972192091509713,0.0141,0.89,N,0.89,11.4,0.3915,-1.932018538609675,0.4383693265479857
sn2007ca-20070611.18-fast.flm,35.4800000000032,33.46292437062557,0.0425396320291653,33.46481219639754,0.0424108502403829,sn2007ca-20070611.18-fast.flm,sn2007ca-20070611.18-fast.flm,29.66,2007ca,34.98668770338546,0.1972192091509713,0.0141,0.89,N,0.89,32.9,1.7261,-2.086687703385465,1.737330315874945
sn2007ca-20070614.23-fast.flm,38.53000000000611,34.46311651994907,0.0718476976002924,34.46136148640306,0.0712217579720907,sn2007ca-20070614.23-fast.flm,sn2007ca-20070614.23-fast.flm,19.16,2007ca,37.99428064294065,0.1972192091509713,0.0141,0.89,N,0.89,31.0,2.903,-6.994280642940652,2.909691464134666
sn2007cg-20070514.24-fast.flm,5.739999999997963,-6.441704272920138,0.1335705743216696,-6.4565584508930565,0.1372858714692432,sn2007cg-20070514.24-fast.flm,sn2007cg-20070514.24-fast.flm,20.82,2007cg,5.5555555555535845,1.7421602787456447,0.0332,1.05,HV,1.05,6.2,1.5069,0.6444444444464157,2.303447426541162
sn2007cg-20070515.22-fast.flm,6.720000000001164,-4.206597890126057,0.1159384681807061,-4.219238069430505,0.1194623166712479,sn2007cg-20070515.22-fast.flm,sn2007cg-20070515.22-fast.flm,15.88,2007cg,6.504065040651534,1.7421602787456447,0.0332,1.05,HV,1.05,7.65,0.3562,1.145934959348466,1.7782015849838573
sn2007cg-20070516.24-fast.flm,7.739999999997963,7.9244943594474515,0.1244574643487292,7.925487791298538,0.1186279009614895,sn2007cg-20070516.24-fast.flm,sn2007cg-20070516.24-fast.flm,10.67,2007cg,7.491289198604301,1.7421602787456447,0.0332,1.05,HV,1.05,9.2,0.4547,1.7087108013956982,1.8005206266075109
sn2007ci-20070518.20-fast.flm,-8.200000000004366,-5.656302176056935,0.0451128436257131,-5.65456024987466,0.0434756474919329,sn2007ci-20070518.20-fast.flm,sn2007ci-20070518.20-fast.flm,30.25,2007ci,-8.055009823187,0.1964636542239685,0.018,1.6,N,1.6,-1.15,0.9917,6.905009823186999,1.0109732229050556
sn2007ci-20070519.18-fast.flm,-7.220000000001164,-5.260231160101026,0.0302779858551025,-5.263242920756388,0.0278993155598773,sn2007ci-20070519.18-fast.flm,sn2007ci-20070519.18-fast.flm,44.32,2007ci,-7.092337917486408,0.1964636542239685,0.018,1.6,N,1.6,-1.4,0.9765,5.692337917486409,0.9960673759495564
sn2007ci-20070520.20-fast.flm,-6.200000000004366,-5.048473096542148,0.0294315632432841,-5.050642945880654,0.0291702500423472,sn2007ci-20070520.20-fast.flm,sn2007ci-20070520.20-fast.flm,45.58,2007ci,-6.090373280947314,0.1964636542239685,0.018,1.6,N,1.6,-0.05,0.8337,6.040373280947314,0.8565358471371967
sn2007ci-20070521.19-fast.flm,-5.209999999999127,-4.494334205643861,0.0212540132790862,-4.49212826142723,0.0218073938937713,sn2007ci-20070521.19-fast.flm,sn2007ci-20070521.19-fast.flm,71.42,2007ci,-5.1178781925335235,0.1964636542239685,0.018,1.6,N,1.6,-0.8,0.5721,4.317878192533524,0.604893691016062
sn2007ci-20070522.19-fast.flm,-4.209999999999127,-3.489845433157976,0.0195275362746776,-3.488627123133822,0.0199743928749173,sn2007ci-20070522.19-fast.flm,sn2007ci-20070522.19-fast.flm,80.95,2007ci,-4.13555992141368,0.1964636542239685,0.018,1.6,N,1.6,-1.2,0.7267,2.93555992141368,0.752788720313366
sn2007ci-20070524.19-fast.flm,-2.209999999999127,-1.2202910373695377,0.0333246336841517,-1.2239185488840945,0.0314175339701449,sn2007ci-20070524.19-fast.flm,sn2007ci-20070524.19-fast.flm,82.0,2007ci,-2.170923379173995,0.1964636542239685,0.018,1.6,N,1.6,-1.3,0.7931,0.870923379173995,0.8170713417022011
sn2007ci-20070525.19-fast.flm,-1.2099999999991269,0.3244907835597166,0.0445825107915065,0.3258646841850631,0.0498380453280818,sn2007ci-20070525.19-fast.flm,sn2007ci-20070525.19-fast.flm,62.96,2007ci,-1.1886051080541522,0.1964636542239685,0.018,1.6,N,1.6,-1.05,0.8553,0.1386051080541521,0.8775739612312087
sn2007ci-20070608.18-fast.flm,12.779999999998836,18.105573006250147,0.0211300591088556,19.790044030377143,0.0346400780019185,sn2007ci-20070608.18-fast.flm,sn2007ci-20070608.18-fast.flm,36.45,2007ci,12.554027504910447,0.1964636542239685,0.018,1.6,N,1.6,27.85,2.647,15.295972495089554,2.6542808757610854
sn2007ci-20070612.19-fast.flm,16.790000000000873,22.088095183284416,0.0419623394980286,22.087446846515824,0.0386968048747996,sn2007ci-20070612.19-fast.flm,sn2007ci-20070612.19-fast.flm,29.34,2007ci,16.49312377210302,0.1964636542239685,0.018,1.6,N,1.6,28.35,0.9701,11.856876227896985,0.989793906543698
sn2007ci-20070614.18-fast.flm,18.779999999998836,24.865417020910503,0.0489582293326619,25.01333448653306,0.0528293247251948,sn2007ci-20070614.18-fast.flm,sn2007ci-20070614.18-fast.flm,24.37,2007ci,18.447937131629505,0.1964636542239685,0.018,1.6,N,1.6,25.8,1.0579,7.352062868370496,1.0759880935359067
sn2007co-20070608.35-fast.flm,-5.25,-7.014905736085242,0.0392828594528057,-7.011032463522793,0.0400906601889853,sn2007co-20070608.35-fast.flm,sn2007co-20070608.35-fast.flm,41.39,2007co,-5.111976630963973,0.0973709834469328,0.027,1.16,N,1.16,-2.8,1.5174,2.311976630963973,1.5205209200854235
sn2007co-20070609.33-fast.flm,-4.269999999996799,-6.305239732634866,0.0428521115312909,-6.307806625176524,0.0441753906649824,sn2007co-20070609.33-fast.flm,sn2007co-20070609.33-fast.flm,49.59,2007co,-4.157740993180914,0.0973709834469328,0.027,1.16,N,1.16,-2.35,1.1452,1.807740993180914,1.1493320444577462
sn2007co-20070610.39-fast.flm,-3.209999999999127,-4.270693172173482,0.0437048222319673,-4.267326858883837,0.0452001285408064,sn2007co-20070610.39-fast.flm,sn2007co-20070610.39-fast.flm,48.55,2007co,-3.125608568645694,0.0973709834469328,0.027,1.16,N,1.16,-2.55,1.9253,0.575608568645694,1.9277606693823337
sn2007co-20070612.35-fast.flm,-1.25,-2.742390561513268,0.0386656571293302,-2.743967088254192,0.0380140609249633,sn2007co-20070612.35-fast.flm,sn2007co-20070612.35-fast.flm,43.53,2007co,-1.2171372930866602,0.0973709834469328,0.027,1.16,N,1.16,-2.3,1.3998,-1.0828627069133396,1.4031825071662711
