filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2007bm-20070520.17-fast.flm,15.669999999998254,0.0062,-238250.6719914653,0.7164864561417135,[1 1 1 ... 1 1 1],2.9163152967111774,476422.2000788188,2663,10.542903263541012,0.005976447067606804,-10.542903263541012,0.005976447067606804,-10.542848182750586,-1.6509294226729823,0.004904495527516847,-1.6508978169823258,-1.6559755566887349,-1.646142814475116,0.936780186380044,0.0002681728574771424,0.9367849533068746,0.9365277402002199,0.9370454482899957,0.009999980689957283,2.0188811445891857e-08,0.009999988158187076,-2.0000008386261947,8.76792408428106e-07,-38596.16509048862,0.5358121006180662,[1 1 1 ... 1 1 1],3.7143970781423685,77147.61466891854,2664,20.236610261516294,0.01872453539588848,-20.236610261516294,0.01872453539588848,-20.235899980456008,0.06883289519367658,0.006654378678871053,0.06858372116900391,0.06207075458064537,0.07559870216715027,0.3253466381715367,0.0007460562186537926,0.3253550349095431,0.32463583086937664,0.3260812048507621,0.03036789906002505,3.432277253825877e-05,0.030366758365913446
sn2007bm-20070522.17-fast.flm,17.669999999998254,0.0062,-115451.2843651747,0.7021651732874088,[1 1 1 ... 1 1 1],2.9170328285408704,230825.56014480564,2660,12.087315792648736,0.009083987852311952,-12.087315792648736,0.009083987852311952,-12.087498165290924,-1.8420772027905508,0.0056577182837107,-1.8421693876432732,-1.847939927848942,-1.8362908370728004,0.8487140790773517,0.0002902663764732042,0.8486992907071091,0.848419998465133,0.8490145005775229,0.009999948687446185,4.8965045919464984e-08,0.009999963268143276,-2.0000022284868213,2.126546129931957e-06,-24351.658876038768,0.507414164067858,[1 1 1 ... 1 1 1],3.7160244686889072,48662.911711618886,2661,22.12880602455495,0.0331428152936248,-22.12880602455495,0.0331428152936248,-22.128686789372185,0.2012672113191538,0.012926006370220575,0.20193942171693724,0.1874652769962851,0.21447018556962583,0.3193066826735502,0.000968342843833736,0.31925125670569,0.3183263687266349,0.32028801957615105,0.025849697523949635,3.7248278711891036e-05,0.025851823634431594
sn2007bm-20070525.17-fast.flm,20.669999999998254,0.0062,-78635.24665603126,0.6873729960334283,[1 1 1 ... 1 1 1],2.945584881068752,157197.62884818515,2660,14.153248493692587,0.010317074346276897,-14.153248493692587,0.010317074346276897,-14.15346048980743,-2.028124035173722,0.006452695363990134,-2.0283985089089063,-2.0347285725012245,-2.021552085436454,0.7851906167677212,0.0003168647332242703,0.7851788404358486,0.7848981404710442,0.7855135123608316,0.009999871749117211,1.2922166423654185e-07,0.009999907025939545,-2.000005569937048,5.6121681848368855e-06,-15283.586472605935,0.5006102208467162,[1 1 1 ... 1 1 1],3.703347441323586,30527.71894779059,2661,24.304808879202145,0.033155981671733524,-24.304808879202145,0.033155981671733524,-24.303486036856857,-0.0830629901212396,0.009818838663674674,-0.08285311077676383,-0.09307902313664851,-0.07353439969888864,0.3179389540276859,0.0012780766937406382,0.31785973934845524,0.31664791806824333,0.31917186356229577,0.02432008305212676,5.438122625930551e-05,0.024322627213905296
sn2007bm-20070608.16-fast.flm,34.66000000000349,0.0062,-23557.775961295705,0.661872668162102,[1 1 1 ... 1 1 1],2.972412346465502,47047.57750455702,2658,31.837218452050003,0.01816012119331428,-31.837218452050003,0.01816012119331428,-31.836940676912185,5.841207031553795,0.03314377331269666,5.840175663232399,5.8102127637890195,5.873425387545538,0.4429823976338087,0.0018458429802613709,0.4429644233128829,0.44121161676207477,0.44474221815495296,0.009999528183915272,5.149637418795614e-07,0.009999685537036972,-2.0000204917715694,2.2367188094229073e-05,-6164.830586896597,0.505355889280205,[1 1 1 ... 1 1 1],3.7571139191665863,12289.633471660787,2659,33.80081716336764,0.023913794759707376,-33.80081716336764,0.023913794759707376,-33.80115882975706,-1.1957579736026192,0.011833176272583037,-1.1959712136643095,-1.20664784872824,-1.1836795992932316,0.47864308692663554,0.0014961173739050598,0.4785475834400308,0.4771409377665705,0.4802008853687516,0.030047497211002163,8.910251480334461e-05,0.030044003554478182
sn2007bm-20070612.17-fast.flm,38.669999999998254,0.0062,-9819.224750993812,0.627842749225177,[1 1 1 ... 1 1 1],2.9549766244325495,19577.226221827306,2660,31.95784965769304,0.03500769896796525,-31.95784965769304,0.03500769896796525,-31.95646381493109,0.8580827697495996,0.01748123926634579,0.8577623970373391,0.8408604358378255,0.874987546975956,0.3554991081781953,0.0017693606703510646,0.35541318494338525,0.3538154619120477,0.35725033245837373,0.009998051084062978,2.0275029446825266e-06,0.00999871231650007,-2.0000846575251274,8.808969633979288e-05,-3851.6537825451933,0.4895640913887395,[1 1 1 ... 1 1 1],3.792647992177985,7665.791146886466,2661,36.49824867436107,0.04442985691971072,-36.49824867436107,0.04442985691971072,-36.497153925964824,-1.060890200604817,0.012362723181879367,-1.061328742706582,-1.0738553350039117,-1.047865035460827,0.45831826223992383,0.001957268235814258,0.458223424854898,0.4564411180266168,0.4602511494680743,0.01632590505430734,4.788316801358108e-05,0.016329743086209072
sn2007bm-20070619.18-fast.flm,45.68000000000029,0.0062,-10969.459908173605,0.5741370865434197,[1 1 1 ... 1 1 1],3.078790669443369,21886.7943975954,2657,29.86723075760289,0.05601990824919829,-29.86723075760289,0.05601990824919829,-29.86672627375249,2.5359144557109774,0.06943739843467654,2.5316620898900055,2.4690247356229573,2.6045597131079017,0.2549615451957859,0.003720449117516197,0.25493395251096895,0.25094242572789893,0.2586138884997459,0.007900071110780008,6.604462027256568e-05,0.007899241941126381,-2.102384182869249,0.0036320000807044833,-3283.468421463276,0.47382272118055146,[1 1 1 ... 1 1 1],3.7989753950501477,6531.4932414539635,2658,41.37300121461621,0.07923658913100991,-41.37300121461621,0.07923658913100991,-41.37389242267473,-1.0822349513372254,0.021404496773627716,-1.0821727622283444,-1.1045962506386706,-1.0619903375153683,0.4389121513698195,0.0034511079823542567,0.43872697108755254,0.43572833519685683,0.4423065375245665,0.019421145099282108,7.403607481970064e-05,0.019426071983123627
sn2007bz-20070512.31-fast.flm,17.409999999996217,0.0218,-20595.559242975178,0.6141085150063395,[1 1 1 ... 1 1 1],2.9945132437375457,41132.0239652013,2657,12.619015616039503,0.03706261183333416,-12.619015616039503,0.03706261183333416,-12.618432878812179,0.8631121457138108,0.015673670395421287,0.8638393145929868,0.847406257623061,0.8785210208700356,0.3113220054434519,0.0018498890939481593,0.3113679697798408,0.30949640369623965,0.3132143890934671,0.0038208950864132133,1.286229620239377e-05,0.0038203757425245236,-2.4178373470589265,0.0014617028972564558,-20585.05988963019,0.4934199911128213,[1 1 1 ... 1 1 1],3.740423614240649,41132.02824707119,2658,12.617264029536871,0.0340540311981495,-12.617264029536871,0.0340540311981495,-12.618508771918847,0.8653939358392364,0.014646393734175946,0.8660942518479597,0.851088698787172,0.8789914303841382,0.3114480252011615,0.0018207053491748938,0.311459012022435,0.30959789015880723,0.31336157381478036,0.0038200883147417037,1.1375919291781094e-05,0.003820181452297617
sn2007ca-20070510.23-fast.flm,3.530000000006112,0.0141,-7986.799144681232,0.6245910081050766,[1 1 1 ... 1 1 1],3.035555515640296,15912.726452287548,2659,2.4292722261246746,0.03549311776968092,-2.4292722261246746,0.03549311776968092,-2.431711415139503,0.3353777176427549,0.011513081538031987,0.3349992611059145,0.32405171371631897,0.3468110290107962,0.33230248691449976,0.0008206089897658496,0.3322947069712039,0.3315000586742172,0.3330799293356834,0.006617267435521812,8.464792816118005e-06,0.006617670040357938,-2.1793216684009367,0.0005555421474185298,-7975.966963468057,0.5006772052177838,[1 1 1 ... 1 1 1],3.750204081632653,15912.73115569914,2660,2.4246200613606432,0.03440526158896996,-2.4246200613606432,0.03440526158896996,-2.425281978447238,0.3354286465782466,0.01127656968212321,0.33517934016048123,0.32522723920708607,0.3466761323312042,0.3324220437682311,0.0008827609270595314,0.3324951073799953,0.33146845603342046,0.33324716580349345,0.006615958082365774,8.430152094866067e-06,0.006616592039875134
sn2007ca-20070512.27-fast.flm,5.569999999999709,0.0141,-7165.306613665105,0.6156718388647096,[1 1 1 ... 1 1 1],3.015715572703861,14271.055438260428,2658,3.28788414347072,0.02832698863038173,-3.28788414347072,0.02832698863038173,-3.2870467052165075,0.12588682550384103,0.011840907621939923,0.12516912384516,0.11415101709542341,0.13790835593847728,0.31230382998731687,0.000867237612718757,0.31229609888342136,0.31143613674418824,0.31320703550702045,0.006805567126672412,9.091918450004935e-06,0.00680521207394608,-2.1671360655372953,0.0005801783571553033,-7155.38152705189,0.5034270515235,[1 1 1 ... 1 1 1],3.710391332832649,14271.05394636841,2659,3.2908230485156915,0.02839805565808289,-3.2908230485156915,0.02839805565808289,-3.2913129941987904,0.12712334592781538,0.012256619474105685,0.12686006280414475,0.11524407536181425,0.1390943282379986,0.3123332640065039,0.0009553366116336362,0.31236480611498885,0.31136530025301257,0.3132234597657453,0.006805749327508195,9.253925976542333e-06,0.00680558947561224
sn2007ca-20070513.21-fast.flm,6.510000000002037,0.0141,-3345.130327082086,0.5940076183635727,[1 1 1 ... 1 1 1],3.058965387732511,6634.989911329863,2662,3.7768430958329717,0.044097918628230544,-3.7768430958329717,0.044097918628230544,-3.776136260471418,0.07360636732432159,0.0227787629846208,0.07328197804517878,0.050873125460583424,0.09736047946087822,0.3851732421467225,0.0016058064296555839,0.3851626066005427,0.38359265467261183,0.38674015690797114,0.003837299534525892,9.282853816012058e-06,0.0038376065195992433,-2.4159755700393593,0.0010507602534682592,-3335.663538371022,0.4794049919248533,[1 1 1 ... 1 1 1],3.772360575236759,6634.990853899395,2663,3.775771274957405,0.048089582944949,-3.775771274957405,0.048089582944949,-3.7766638823281298,0.07460839790620892,0.024271119963965818,0.07454198634910192,0.05118473045894412,0.09887168654509448,0.3852544602416115,0.0018062836440905074,0.38521766873292296,0.38340164476963157,0.3871269162084907,0.0038370231695636125,9.156486014123054e-06,0.0038378316837270054
sn2007ca-20070516.26-fast.flm,9.560000000004948,0.0141,-7159.06658543307,0.6149006263686891,[1 1 1 ... 1 1 1],3.02258726899384,14258.629133704419,2659,6.105995919380438,0.020701859618392566,-6.105995919380438,0.020701859618392566,-6.1069476997569225,-0.15546148811195612,0.013733324093575928,-0.15545847083729125,-0.1690944644433472,-0.14144791655436606,0.31360688525403035,0.0009549076712150372,0.3136782057697809,0.31255586054223716,0.31457144720407454,0.004505449686737446,6.280032376928513e-06,0.004505539456136242,-2.3462622777206517,0.0006053814966944168,-7149.538210086741,0.5073223698642527,[1 1 1 ... 1 1 1],3.711453744493392,14258.630428613156,2660,6.1085602911500665,0.021101371658163986,-6.1085602911500665,0.021101371658163986,-6.109003427498692,-0.15467654863303587,0.014112148518596228,-0.15389104949441457,-0.168664209624108,-0.1406242159256248,0.3135842687798656,0.0008854074540968456,0.3135878128732157,0.3127774805239777,0.314469244329479,0.004506064625274902,5.845613766932097e-06,0.004506061735643141
sn2007ca-20070518.32-fast.flm,11.62000000000262,0.0141,-4776.620615102967,0.6107049720387668,[1 1 1 ... 1 1 1],3.043847659857412,9494.085881659212,2661,9.833467009073344,0.03769749476787071,-9.833467009073344,0.03769749476787071,-9.83512063274598,0.7808321484809672,0.020793253613640494,0.7814385570113016,0.7582965307790293,0.8018438893765953,0.3040936099628607,0.001521226751668044,0.30411878391098535,0.3026369664684203,0.3055301153000346,0.004624339834475225,9.41480352417846e-06,0.0046240920119371845,-2.334951157986383,0.000884209467253586,-4766.759948360922,0.50284770348924,[1 1 1 ... 1 1 1],3.804670492776568,9494.07940884124,2662,9.834399854392014,0.036099283732666944,-9.834399854392014,0.036099283732666944,-9.834570016455025,0.7809898825529303,0.02039772545930944,0.7805928692564859,0.7616373651826054,0.8019701618728039,0.3042804790108748,0.0015029841546038588,0.30417184948339804,0.30280494388293033,0.3058937427863351,0.004623719878413168,9.683809324449294e-06,0.004623853075281266
sn2007ca-20070520.22-fast.flm,13.520000000004075,0.0141,-7546.222813405837,0.6333126528842897,[1 1 1 ... 1 1 1],3.0239633184270858,15029.79287558445,2664,11.724839937903795,0.01956546546930747,-11.724839937903795,0.01956546546930747,-11.72508355442394,0.7253264744071337,0.01160775464358491,0.7255355784896391,0.7139605677006049,0.7366797696229739,0.3159510474827524,0.0010492690559563607,0.31594571488713763,0.31490169580259564,0.31695457417011763,0.005634896757310106,9.787326656575825e-06,0.005635299248608753,-2.2491146918542486,0.0007543776567718634,-7535.110684894185,0.5068600684081382,[1 1 1 ... 1 1 1],3.6927991981708272,15029.798947931899,2665,11.722979800062252,0.020733466653245602,-11.722979800062252,0.020733466653245602,-11.723561351065847,0.7246521911251573,0.011959620862618472,0.7241607869901099,0.7124984453644299,0.7362489036283293,0.31597792874135383,0.0011799511292094125,0.31599183230558214,0.31473841426981997,0.3172296103434693,0.005633828074014652,1.0280717319889036e-05,0.005634032363442682
sn2007ca-20070611.18-fast.flm,35.4800000000032,0.0141,-3991.6919469918653,0.5793380487761115,[1 1 1 ... 1 1 1],3.00569627923888,7930.580888593793,2660,33.45781769714147,0.039929391369497684,-33.45781769714147,0.039929391369497684,-33.45497400738741,1.4573486232142596,0.05861746968061927,1.4530758640779151,1.4023673844867943,1.5157166156875768,0.18150768548920662,0.0026240821392603405,0.18156550461346954,0.17892813750053516,0.18406204446979157,0.006443902935091043,5.368563780596014e-05,0.006441711799524772,-2.1908660707600673,0.0036162073577811877,-3982.2782948167815,0.4619100150148795,[1 1 1 ... 1 1 1],3.8051408687843753,7930.564092428881,2661,33.463604518133884,0.042049404426683236,-33.463604518133884,0.042049404426683236,-33.46437477775193,1.457072198821984,0.06541536934878937,1.4594544345159166,1.386690514627615,1.5211887258137102,0.18143363210764554,0.002855407135963054,0.18131292398573495,0.1785498013176916,0.18428877311662495,0.006447663100894409,5.6252730154096536e-05,0.006450431072250504
sn2007ca-20070614.23-fast.flm,38.53000000000611,0.0141,-4038.0969335893215,0.5643110996261913,[1 1 1 ... 1 1 1],3.0481704591413186,8025.613482035843,2660,34.46179533972999,0.07086695896513762,-34.46179533972999,0.07086695896513762,-34.4628376083832,2.088309784077813,0.12242134895972766,2.0832460344048407,1.9711222526403436,2.2131929971920314,0.03156047931571502,0.004604888730647859,0.031249561394601333,0.0271000440823871,0.03581732740286725,0.005916233580564564,0.00010093942276817419,0.005918786624152195,-2.2280180646019327,0.007424656249549798,-4028.154161590911,0.4407834732177717,[1 1 1 ... 1 1 1],3.7969283276450514,8025.604805661276,2661,34.457688970789974,0.07002193780548539,-34.457688970789974,0.07002193780548539,-34.455262298385406,2.1024336717649192,0.11677527903994078,2.1006153796920053,1.9825726679494389,2.2232539928039223,0.03140272643775609,0.004489549888054476,0.03163956868832374,0.026569803727580082,0.0357672470983057,0.005902791822977418,0.0001019185016266988,0.005904500997504128
sn2007ca-20070622.18-fast.flm,46.4800000000032,0.0141,-2069.3204271807167,0.5442211362866574,[1 1 1 ... 1 1 1],3.0579869939920346,4090.966162742615,2659,45.79366116004575,0.08107880041503764,-45.79366116004575,0.08107880041503764,-45.794726269231255,3.105939481197113,0.15548336686635403,3.1040619773920906,2.947709076756098,3.2581022580201937,0.10468304518183576,0.009696664777625682,0.10412343405928537,0.0949600708395657,0.11436577158650785,0.005055086436339067,6.986706088292274e-05,0.005053884207256169,-2.2963128609019106,0.0059989423303042,-2060.0409585872053,0.42609513458424425,[1 1 1 ... 1 1 1],3.971319481442017,4090.979227824259,2660,45.79183635323526,0.07873354825716815,-45.79183635323526,0.07873354825716815,-45.79289801111953,3.0915107068164196,0.14232934329285232,3.088209446770536,2.948754316655961,3.239074191288941,0.10586158020465093,0.00927221315442825,0.10612086609766402,0.09661090901759177,0.11519547760659776,0.005052626841156986,6.639837695968388e-05,0.005051095958681439
sn2007cg-20070514.24-fast.flm,5.739999999997963,0.0332,-2992.252115206983,0.5569668566321954,[1 1 1 ... 1 1 1],3.031648723003271,5935.294166100048,2537,-6.443738799743845,0.12501788443687945,6.443738799743845,0.12501788443687945,6.442806010781801,0.47250390039939705,0.03069061423152762,0.4733804283941705,0.4423483749902566,0.502224681250727,0.7051616434671367,0.0037642489053414207,0.705287475933781,0.7015948034100736,0.7086352857442213,0.001350727297559738,2.0913902748891843e-05,0.0013492306086441072,-2.8694842790521604,0.0067147073084047205,-2983.4554869703966,0.4474497262384018,[1 1 1 ... 1 1 1],3.826479638732366,5935.275126832515,2538,-6.448329159388702,0.13275623807325576,6.448329159388702,0.13275623807325576,6.452327599229363,0.47536044882179873,0.03401041135319087,0.47469820022608644,0.44073866551683505,0.5088667941582568,0.7053212198524844,0.004031269573441487,0.7054943007625711,0.7012343469019228,0.7092883671876957,0.0013499390985587407,2.1243261917784397e-05,0.0013486293529911956
sn2007cg-20070515.22-fast.flm,6.720000000001164,0.0332,-3782.1000729248935,0.5824902720951497,[1 1 1 ... 1 1 1],2.885456415382693,7510.883711069622,2660,-4.212817664475669,0.11408798295949067,4.212817664475669,0.11408798295949067,4.209433805735767,-0.18556829718025925,0.036817150844958964,-0.1872057332952517,-0.2200998569679511,-0.14800923174286673,0.721864964444146,0.0037423861376552174,0.7217862104332702,0.7182289007161384,0.7255341661969594,0.0006743595694655336,5.251647652317209e-06,0.0006740716324646182,-3.171121643762345,0.003381985427974957,-3771.2150280415094,0.4450811001351659,[1 1 1 ... 1 1 1],3.8556110931957432,7510.873623439931,2661,-4.206974579940488,0.1163127497983782,4.206974579940488,0.1163127497983782,4.212461162386077,-0.18588608486056313,0.04013798046924913,-0.18540207447220425,-0.22822412616516807,-0.14228638100691704,0.7221187544326486,0.003630847611685615,0.7221792256438344,0.7187580487496144,0.7257087310827144,0.0006740238952557323,5.221243819575614e-06,0.0006736355924098264
