filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1998de-19980804.46-fast.flm,2.7600000000020373,0.0167,-13463.401697986841,0.5996432732223126,[1 1 1 ... 1 1 1],3.044485280042877,26869.91536566634,2544,8.2396308452838,0.04963957329110772,-8.2396308452838,0.04963957329110772,-8.24183293905785,-2.3373339391496324,0.023980862024912238,-2.337154348578146,-2.360282871990276,-2.3135217412220457,0.5695758415787266,0.0020271477383600692,0.5695438596792393,0.5677270643432966,0.5715222245237858,0.0051567740776694,2.3103224607387548e-05,0.005158707142083266,-2.2876262562048106,0.0019466163474961106,-13453.056519930593,0.4791069162823476,[1 1 1 ... 1 1 1],3.745462161407428,26869.9179585314,2545,8.240176452576847,0.05060322286751993,-8.240176452576847,0.05060322286751993,-8.239391390936696,-2.3357371883680718,0.024246493604880494,-2.3343682007981172,-2.3593991146282987,-2.312089868059189,0.5696521659003158,0.0019875066019526344,0.5696223637952331,0.5677273788179931,0.571605878386988,0.0051548408573398935,2.3839741080890834e-05,0.0051546143630491524
sn1998dh-19980726.44-fast.flm,-9.459999999999127,0.0087,-687356.5486241258,0.6916034801364008,[1 1 1 ... 1 1 1],2.9128744117895686,1374639.1911944437,2544,0.33002154543553575,0.011555157818445148,-0.33002154543553575,0.011555157818445148,-0.3300782375709943,0.007005312065658397,0.011573436024573832,0.007390377518024849,-0.004216849470862982,0.0182135451273151,1.1549925885073415,0.0004135969833535832,1.1550068876953472,1.1545592573189483,1.1554179221995708,0.009999979216561034,1.9982652298881352e-08,0.009999984730205743,-2.0000009026150907,8.678390139403936e-07,-9021.320774853473,0.5236054195701734,[1 1 1 ... 1 1 1],3.7612266917921677,17999.889424540415,2545,-6.795032223013848,0.017658660641607114,6.795032223013848,0.017658660641607114,6.7955140617666885,-1.5891413922390896,0.007129757347861793,-1.5889016588877762,-1.596606257675569,-1.5820627695305873,0.08456956119657069,0.0006758977186185676,0.08459910830345052,0.0838859753477732,0.0852645014968931,0.06553510985665136,0.00021955645369746202,0.06553364117415575
sn1998dh-19980727.40-fast.flm,-8.5,0.0087,-926987.0872799224,0.7041825577029764,[1 1 1 ... 1 1 1],2.922312277011281,1853897.8841715516,2544,0.5257077696395741,0.01034155164069743,-0.5257077696395741,0.01034155164069743,-0.5264989175767028,0.33372324108944357,0.010547464569339988,0.3335814385607545,0.3236119046188808,0.34397044032445656,1.2745642691657686,0.00034676281670905154,1.2745740000831978,1.2742173036249773,1.2749227445978635,0.009999981888548516,1.6427231943308598e-08,0.009999986449683971,-2.000000786571642,7.134280473459898e-07,-9445.201941884929,0.5182963833984634,[1 1 1 ... 1 1 1],3.7125857567846516,18848.19293530365,2545,-6.348433966010435,0.01760589138220286,6.348433966010435,0.01760589138220286,6.348608869406053,-1.6015071842157493,0.006432603562254179,-1.601778390516519,-1.608238348563316,-1.5947283792412064,0.09726212674893768,0.0006287980080276583,0.09728523206131467,0.09664971426689184,0.09788974924516643,0.07152327740611412,0.00022851308758005718,0.07152729147344913
sn1998dh-19980728.40-fast.flm,-7.5,0.0087,-79542.02725313742,0.688365643014606,[1 1 1 ... 1 1 1],2.9403378715517854,159010.19199385296,2544,-0.7206990506506585,0.016662899083279583,0.7206990506506585,0.016662899083279583,0.7209502525439575,-1.3278758533970674,0.014431944095269843,-1.3269458584245735,-1.3421699635228075,-1.3139217411765487,0.4237368389802246,0.0005933288260911117,0.42374917237808685,0.4231569375579842,0.4243355878152459,0.009999963285896467,3.6366309405799885e-08,0.009999975507471358,-2.000001594479056,1.5793795845311595e-06,-4749.17418029531,0.504208315715145,[1 1 1 ... 1 1 1],3.783871491156904,9458.425373061425,2545,-5.6994526188476025,0.030558980733072165,5.6994526188476025,0.030558980733072165,5.699864228695748,-1.6372487211675564,0.010152351403349066,-1.6367189365662305,-1.6475316163825422,-1.6273002222299402,0.09056426658097616,0.0009772500804736128,0.09055376680495564,0.08955847942767958,0.09147953645702334,0.019433847852379088,8.765016912284244e-05,0.01942854487637967
sn1998dh-19980730.44-fast.flm,-5.459999999999127,0.0087,-709781.9515869439,0.7090627089943619,[1 2 3 ... 1 1 1],2.9296244485096308,1419485.5217614484,2544,0.3776300003356886,0.011007216661381065,-0.3776300003356886,0.011007216661381065,-0.3775929863989731,0.06758169032195914,0.011644174270602261,0.06725985669093149,0.056421947093981295,0.07913759242019935,0.9751800593413197,0.000377003667154853,0.9751737466512722,0.9748093863045453,0.9755579610750282,0.009999985043846124,1.4364638130879247e-08,0.009999988736920347,-2.000000649538444,6.238502359569672e-07,-8898.4283431748,0.5140162567276119,[1 1 1 ... 1 1 1],3.6926209279368214,17755.710191908907,2545,-3.777257489757785,0.019036348838656195,3.777257489757785,0.019036348838656195,3.776800301127924,-1.7580538858173007,0.008099802035524495,-1.7577015883291427,-1.766096052598657,-1.750789910444425,0.0695621712018389,0.0006535123349481796,0.06954545592655015,0.06891227423396126,0.07023379832776877,0.03716228999128063,4.8988322919304184e-05,0.03715923068884288
sn1998dh-19980801.40-fast.flm,-3.5,0.0087,-1622678.698780395,0.6918139235662817,[1 1 1 ... 1 1 1],2.921414579691219,3245282.813401304,2544,0.894599829622205,0.009396892897210692,-0.894599829622205,0.009396892897210692,-0.8945385633468774,0.966735930910486,0.009834898015016592,0.9664691479608791,0.9574179770791824,0.9765500468244683,1.4285781827074402,0.0003407245071779845,1.4285831979488095,1.428233265240077,1.4288991907252413,0.009999987406503428,1.201434350799487e-08,0.009999991193767831,-2.0000005469292645,5.21777533206312e-07,-12576.105264044581,0.519477002437253,[1 1 1 ... 1 1 1],3.706289460903351,25110.10144988514,2545,-1.9675340850834027,0.016920285916307908,1.9675340850834027,0.016920285916307908,1.9678224344131792,-1.806524341604513,0.006722249994851914,-1.8069732613617475,-1.8131363860604504,-1.799596817714857,0.10225388718690874,0.0005189599089642583,0.10221960723899937,0.10175481425643662,0.10276321638058716,0.06885420119490764,4.461921837054455e-05,0.06885428861537904
sn1998dh-19980804.36-fast.flm,-0.5400000000008731,0.0087,-1494629.9560454264,0.6988271688622195,[1 1 1 ... 1 1 1],2.912621359223301,2989184.3222605763,2544,1.0422310171372766,0.00943132987285238,-1.0422310171372766,0.00943132987285238,-1.042877665954272,1.1897842051016927,0.011334466751308437,1.189503551377375,1.1793008163670267,1.2009981779533314,1.44206739954259,0.0003397299424135127,1.4420580762335895,1.4417471918207205,1.4424243699773354,0.009999985398479716,1.476240458359332e-08,0.009999990316187804,-2.000000634136905,6.411248855632904e-07,-10692.950201222857,0.5208160621748286,[2 1 1 ... 1 1 1],3.7046588892091568,21343.78946929994,2545,0.5268519199841538,0.01525179709513227,-0.5268519199841538,0.01525179709513227,-0.5266993320569213,-1.7387632496920455,0.008855945455714808,-1.7388125515083521,-1.746599653183452,-1.7305892273337378,0.07131722528955868,0.000543112668919762,0.07131392562779104,0.0708045655950642,0.07188275444019313,0.07317040141528589,2.9346936578517432e-05,0.07317055766153029
sn1998dh-19980910.37-fast.flm,36.470000000001164,0.0087,-1274.7964138182763,0.5740782137424341,[1 1 1 ... 1 1 1],3.0394101500671193,2497.617788465366,2544,31.65132904668457,0.10793736660929429,-31.65132904668457,0.10793736660929429,-31.647140405973822,-0.14768403349143383,0.03315544735924133,-0.14693258426516653,-0.18050632015452361,-0.11725434424702265,0.047219583363077675,0.003992335487494089,0.04717508202870713,0.04327578118842954,0.05135431634369114,0.009979009334000642,2.11110903156523e-05,0.009984973597785454,-2.0009135457070424,0.000920688319254252,-1205.1769717268617,0.43817327273621465,[1 1 1 ... 1 1 1],3.913153777852945,2380.027175276824,2545,33.296883080338645,0.11848030344623851,-33.296883080338645,0.11848030344623851,-33.30252250947632,-0.9099989855548691,0.050117389866178794,-0.9110454316786551,-0.9565236223950428,-0.8640704861452111,0.08078053868838841,0.0051704877097010086,0.08083189847660521,0.07539689844038344,0.0857652381401659,0.012412991581461245,0.0001507221418806609,0.012424160553992408
sn1998dh-19980914.36-fast.flm,40.45999999999913,0.0087,-8840.114382798149,0.6221878000869974,[1 1 1 ... 1 1 1],2.984580538374423,17620.293322919846,2544,31.308249635604422,0.032330205288841445,-31.308249635604422,0.032330205288841445,-31.30601248291953,4.675052322861135,0.03787178121026509,4.672937695980606,4.6382726840166,4.714208894990959,0.057827146061803184,0.002290091668465073,0.05794506107842634,0.05548457933320172,0.06005333702582627,0.00999854757650827,1.4604919549702935e-06,0.009998994138633522,-2.000063087166058,6.344639132773905e-05,-3689.770100846529,0.46457344420081914,[1 1 1 ... 1 1 1],3.826367766888213,7345.469095089868,2545,40.08832223967421,0.0761956883125619,-40.08832223967421,0.0761956883125619,-40.09381649921912,-0.14311646127102273,0.02628924048495011,-0.1437471284428904,-0.16861922749410407,-0.11546979106551625,0.15439142787391755,0.0020646761770645684,0.15438332936779164,0.1522528087137558,0.1564408920114344,0.026884588406902346,9.265302682690854e-05,0.026886256743387366
sn1998dh-19980917.40-fast.flm,43.5,0.0087,-9025.571303688053,0.6241806740393705,[1 1 2 ... 1 1 1],2.943968015320393,17989.6493645063,2544,31.02597513750724,0.02895060999528958,-31.02597513750724,0.02895060999528958,-31.026483989034002,5.452929838045073,0.03875957151652752,5.453407769656826,5.415956769570107,5.489010866888201,-0.05154035145960369,0.002451772362148789,-0.05152535830129734,-0.05386612946695646,-0.049155586394569184,0.009997601702122993,2.4190088800112893e-06,0.00999826987600202,-2.000104181962196,0.00010510724123788493,-3139.97163054928,0.4625431257999583,[1 1 1 ... 1 1 1],3.847242935080135,6245.882892713145,2545,42.24868081454897,0.09244740228802979,-42.24868081454897,0.09244740228802979,-42.24472270434151,-0.3413481449515241,0.025039817528038223,-0.3416460518759199,-0.36600764004429376,-0.3163922180318899,0.08073168284082947,0.0027042987542832387,0.08087648676477865,0.07812952294311737,0.08343127466667988,0.031300734718604395,0.00012061439873545873,0.03131559601863326
sn1998dh-19980919.32-fast.flm,45.419999999998254,0.0087,-23666.397555956926,0.6803530918568349,[1 1 2 ... 1 1 1],2.8726256905013616,47261.06383690425,2544,29.18552212875503,0.012053445792924724,-29.18552212875503,0.012053445792924724,-29.185306991001163,5.999433531309054,0.0005696210733179525,5.999619992176854,5.998903213662365,5.999914362117501,0.13458118865274582,0.0005981092453048964,0.13461444937879108,0.13397656823551052,0.13520885612772493,0.009999735611404444,2.673081378966873e-07,0.009999819190568597,-2.0000114825577784,1.1609691957995853e-05,-3833.336199882336,0.4851111813737141,[1 1 1 ... 1 1 1],3.797072764206469,7629.620151327105,2545,43.97864414802486,0.06243818407023009,-43.97864414802486,0.06243818407023009,-43.978944906040915,-0.7976045098105511,0.01656159082254979,-0.7977983214667761,-0.8137856422799213,-0.7814743511978808,0.10101384173962688,0.001985230588854579,0.10092659069869203,0.09914391351588714,0.1030470023869241,0.04742410863221969,0.00012233398013834304,0.04742757967796042
sn1998dk-19980910.40-fast.flm,10.30000000000291,0.0133,-7681.781902710013,0.6108176709412249,[1 1 1 ... 1 1 1],3.0424331983427018,15305.233293744524,2544,8.448851692189358,0.02685998209466546,-8.448851692189358,0.02685998209466546,-8.448222352798055,-0.4347320774271025,0.02008424928032285,-0.4347596643749583,-0.45405223455053534,-0.4151194406005825,0.14726997801392974,0.0011506616158795707,0.14730222762427525,0.1461027248476996,0.1483926269975464,0.007658370263634553,1.2852557942173928e-05,0.00765824787906446,-2.115864252021068,0.000728880531815667,-7672.111756725434,0.49807163845944274,[1 1 1 ... 1 1 1],3.7737094937022304,15305.232353778036,2545,8.44938718373456,0.02814746796884113,-8.44938718373456,0.02814746796884113,-8.447764550610692,-0.43360448241654026,0.021309219477352693,-0.434238873460286,-0.4542372650730897,-0.41309886857138167,0.14729017101350725,0.0011835263195617586,0.14737018671841196,0.14619239170241394,0.14850678763480718,0.007657168993949157,1.2502814014390703e-05,0.007657618792201621
sn1998dk-19980911.34-fast.flm,11.239999999997963,0.0133,-13811.488737511005,0.6622463720888752,[1 1 1 ... 1 1 1],2.9336521037323546,27554.429528251945,2544,7.1513389464758506,0.028122486818216025,-7.1513389464758506,0.028122486818216025,-7.15093480011943,-0.24564281942226984,0.024929383283307203,-0.24499692638576676,-0.27035542720678407,-0.22167981687879568,0.2730645179801229,0.0011990028812061987,0.27301883410320826,0.2719023320998195,0.27426737100953735,0.009999831851787346,1.6508510903449796e-07,0.00999987267003274,-2.0000073027046694,7.169812847455138e-06,-5747.7341834112985,0.4930475985595867,[1 1 1 ... 1 1 1],3.7594110757905304,11457.244093361307,2545,9.166539374301315,0.039000633170235395,-9.166539374301315,0.039000633170235395,-9.167501627395588,-0.40080385844351385,0.027892844433718596,-0.4003176505740065,-0.4313066504112335,-0.3726218394424272,0.1611652340589487,0.001524061535057899,0.16118652967082947,0.15964717468837897,0.16279735488499547,0.01316626167654213,2.9135933854417838e-05,0.013165911426194506
sn1998dk-19980913.39-fast.flm,13.290000000000873,0.0133,-34283.727430856154,0.6797875729268178,[1 1 1 ... 1 1 1],2.940566177560397,68496.57931961477,2544,8.088919991958651,0.015956861846276836,-8.088919991958651,0.015956861846276836,-8.088295159997756,-0.5087930178289705,0.015042264334704392,-0.5085385865975081,-0.5242032039073891,-0.4945626281330595,0.3668219269879766,0.0007795808245580826,0.36685620615430226,0.3660200767279125,0.36755399264835464,0.009999924177392738,8.011772021615903e-08,0.009999952555352477,-2.0000032929604163,3.4795214442514135e-06,-12143.571146783443,0.4999323124661746,[1 1 1 ... 1 1 1],3.7408803799637664,24248.055943949643,2545,10.866428798361772,0.04044995225757975,-10.866428798361772,0.04044995225757975,-10.864765766687547,-0.326017093589384,0.02351282037758192,-0.3259839139056524,-0.34913212521112325,-0.300481039967468,0.23337287589956923,0.0010817767078748423,0.233391542339199,0.23235701524585362,0.2344984332620721,0.014253319843648882,2.5992389834958755e-05,0.01425501054091577
sn1998dk-19980916.40-fast.flm,16.30000000000291,0.0133,-51963.47136877225,0.691217201102804,[1 1 1 ... 1 1 1],2.941490763761746,103852.90154923307,2544,9.14315608775462,0.013117062862235686,-9.14315608775462,0.013117062862235686,-9.143433406081947,-1.0833097400314242,0.012404493459670507,-1.0836266627597118,-1.0948687616773611,-1.071414615866042,0.4499760460280589,0.0006332617237509213,0.4499643088285368,0.44934047072714695,0.4505716884092492,0.009999947168407705,5.616706683939772e-08,0.009999963828461937,-2.000002294459812,2.4393326126023046e-06,-14998.667140238342,0.5101846627396118,[1 1 1 ... 1 1 1],3.751879104359522,29956.633024246912,2545,13.609444742259743,0.03242571943097166,-13.609444742259743,0.03242571943097166,-13.611957447644194,-0.3099070369680692,0.010829079497695833,-0.30968870751253785,-0.3200034319106475,-0.29894039561326835,0.2228080337951257,0.0013410872916200642,0.22275615609683275,0.22154186685934682,0.22421123881420923,0.016842863021612826,4.350592871273406e-05,0.01685021320058225
sn1998dk-19980918.39-fast.flm,18.290000000000873,0.0133,-33851.36387675689,0.6825714270034569,[1 1 1 ... 1 1 1],2.9251710499725743,67630.32961668188,2544,9.689775186620826,0.01262118303891835,-9.689775186620826,0.01262118303891835,-9.68947307346852,-1.4812771937742917,0.012285416639736781,-1.4815015378354959,-1.4927906459102376,-1.4688314261134696,0.3461838732613486,0.0006859368063069382,0.3461808076703452,0.3454775353035231,0.346835839277732,0.009999916164215058,8.200314168600913e-08,0.00999994022205464,-2.0000036409717437,3.5614101644612733e-06,-10162.482959697621,0.515037389654567,[1 1 1 ... 1 1 1],3.7442737386643397,20283.6405971165,2545,15.09773175008639,0.022980460017433237,-15.09773175008639,0.022980460017433237,-15.097564070880814,-0.46064255911700874,0.009298535870337498,-0.460902544348345,-0.46998051692340503,-0.4519744404246655,0.060128714338360624,0.0015308053316509238,0.060184627713075756,0.058386638045259565,0.06170727050108482,0.018055963383991007,4.203679477049782e-05,0.018055864782227607
sn1998dk-19980921.37-fast.flm,21.270000000004075,0.0133,-2472.690435070907,0.6030442653932374,[2 1 1 ... 1 1 1],3.0645223346543036,4888.395752351187,2558,15.824119069229464,0.05121580637056464,-15.824119069229464,0.05121580637056464,-15.82464431242082,-1.006749567842514,0.01833495728544201,-1.0067949406901828,-1.0245660724133971,-0.9900907312761218,0.31062145092185245,0.0035217843205740482,0.3107286752704286,0.30718669739403404,0.3142391148666237,0.005875296773368993,3.1180589669164865e-05,0.005875623341108498,-2.2309763064262835,0.002304582394456845,-2462.4947813017434,0.47964143517797153,[1 1 1 ... 1 1 1],3.7988003788277385,4888.3936530698675,2559,15.823117715001548,0.05889830260397041,-15.823117715001548,0.05889830260397041,-15.823548601584719,-1.0091329568803609,0.019592798396445274,-1.0094000824874323,-1.0285247364691692,-0.9909408636922032,0.3102865102641844,0.004004304045489198,0.3103150970339801,0.3061507743438665,0.3143642074061574,0.005879603923064284,3.635272778472994e-05,0.005879196577624528
sn1998dk-19980923.38-fast.flm,23.279999999998836,0.0133,-31853.835525386643,0.6828532832932956,[1 1 1 ... 1 1 1],2.9383356209648723,63635.35285319942,2558,11.754100948983632,0.01191095805348937,-11.754100948983632,0.01191095805348937,-11.754425266122666,-1.6521893347409937,0.007854220491053705,-1.6522110923858362,-1.6602541704028244,-1.6446982808404567,0.6735885652669997,0.0004317668652864383,0.6735996263379791,0.6731675307500087,0.6740102658486977,0.009999840596550229,1.6228657539957874e-07,0.009999889704684552,-2.0000069229162327,7.048265800140016e-06,-9807.83752252382,0.510940226144927,[1 1 1 ... 1 1 1],3.741560684565866,19574.741097998347,2559,17.426565979437438,0.024518849128174328,-17.426565979437438,0.024518849128174328,-17.42696196431819,-1.0407652896265178,0.009631838344160397,-1.040829881602754,-1.0501165861452648,-1.0316260450167807,0.2532656972397912,0.0016262796320115347,0.25325220933321746,0.2516173415823224,0.2548557484011851,0.020309979488909134,4.5653691414922194e-05,0.02030600862558698
