filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2008bf-20080403.30-fast.flm,4.700000000004366,0.0246,-8542.186331442223,0.6221327296327414,[1 1 1 ... 1 1 1],3.036484543493889,17023.475569214224,2663,0.872873128381453,0.03867220791704486,-0.872873128381453,0.03867220791704486,-0.8742883857484713,-0.9095292063970959,-0.8334954564604047,0.019657332635160472,0.013291912932411803,0.020008284970415957,0.006357771015519376,0.0332714526662965,-0.025766084858327872,0.0008679996352634882,-0.02577428007729443,-0.02660716780078487,-0.024900981618471763,0.0071426576255271745,5.967666463490353e-06,0.00714251243561592,-2.1461403183204046,0.0003628400101975484,False,-8532.042018931663,0.5081624821810948,[1 1 1 ... 1 1 1],3.7636545769664975,17023.46986785671,2664,0.8760780035541476,0.037412272106266305,-0.8760780035541476,0.037412272106266305,-0.8792103177732571,-0.9110140600822376,-0.8370787042449663,0.019886004621322312,0.013613582425354178,0.01975362492166699,0.006182272182291726,0.033383743191054485,-0.025846114189297185,0.0008709734484291916,-0.025881141742717162,-0.026708680071513058,-0.02499978204710085,False,0.007143244781847834,4.963304431513926e-06,0.007143243745896536
sn2008bf-20080406.29-fast.flm,7.690000000002328,0.0246,-9932.220116797078,0.6167062056257072,[1 1 1 ... 1 1 1],3.0206257790394044,19804.81372741236,2661,5.459144252858247,0.03566682280705182,-5.459144252858247,0.03566682280705182,-5.46063299498072,-5.495170545331597,-5.422954367516326,0.26005824317875176,0.018790264593752017,0.2611184263459796,0.2399054298333292,0.2787617451287252,-0.0464049346609901,0.0007794847129817484,-0.04643665936940766,-0.04712468655852131,-0.045621594463367554,0.007395166228559872,1.0910848005631287e-05,0.0073961325967547165,-2.1310525323166676,0.0006409042920541373,False,-9922.146233102365,0.501902164732208,[1 1 1 ... 1 1 1],3.741540653433928,19804.81876307017,2662,5.45716345559397,0.03742324459334766,-5.45716345559397,0.03742324459334766,-5.456865856188038,-5.4948516494995445,-5.420906484384801,0.2596910692329771,0.01850864807400628,0.25935830382202774,0.2412640885782528,0.27859242800847817,-0.046374175863911515,0.0008071305375904555,-0.04640281144287317,-0.04709557798743247,-0.0455745639324574,False,0.0073947278375848845,1.1073055973705494e-05,0.007395049535757382
sn2008bf-20080409.33-fast.flm,10.730000000003201,0.0246,-5507.66938494962,0.6056855724745356,[1 1 1 ... 1 1 1],3.0240164470610225,10957.311826251258,2667,9.38789862986509,0.03129323278132218,-9.38789862986509,0.03129323278132218,-9.38868353659047,-9.419266533069397,-9.356492244195792,0.9617595283955874,0.021405243134119827,0.9622372210553811,0.9406971696855866,0.9827679490179655,-0.019963298370049166,0.001226554887335634,-0.019966452479276198,-0.02122305224630061,-0.018744672662549533,0.00558172559188989,9.945143446816236e-06,0.005581610542024936,-2.2532322074247766,0.0007738143325131957,False,-5498.116176928921,0.4975187138263886,[1 1 1 ... 1 1 1],3.77074902964737,10957.306877396368,2668,9.390149349230464,0.031187159376606075,-9.390149349230464,0.031187159376606075,-9.390302765658134,-9.418979204879491,-9.35908008884902,0.9622566471905807,0.021315264595141336,0.9632078059165927,0.9415447543150428,0.984004717658113,-0.020090927746288647,0.001272829262730557,-0.02003251631159797,-0.02147301970000992,-0.018774207676935717,False,0.005583198763522919,9.485117040117007e-06,0.005582637434161983
sn2008bf-20080410.28-fast.flm,11.680000000000291,0.0246,-5465.476149304481,0.6014180887630108,[1 1 1 ... 1 1 1],3.08403336918292,10874.04637330534,2661,10.376988029549162,0.03624152707352824,-10.376988029549162,0.03624152707352824,-10.377683842961218,-10.414390828301315,-10.338827174388825,0.8905925685184761,0.02001279205236824,0.8899912150235139,0.8713503240079365,0.9091774402188606,-0.021277015499306554,0.00132401971426077,-0.0212619548139108,-0.022678142722637684,-0.01997250302590392,0.005473570263535021,1.1211374423901126e-05,0.005473930076262954,-2.2617302136181876,0.0008895785071961334,False,-5455.7148051589475,0.48669104162399063,[1 1 1 ... 1 1 1],3.780115836731896,10874.023885560273,2662,10.37873607386871,0.037362208580315914,-10.37873607386871,0.037362208580315914,-10.376536549180905,-10.419157186758994,-10.34167088085062,0.8906145920921252,0.021151367188592757,0.8909293879057474,0.8694582660677099,0.9117976526748421,-0.02147746645406576,0.0014362916191542384,-0.021448003160675855,-0.02292376345305991,-0.019986714118714,False,0.005475538282680892,1.1440569949428792e-05,0.005474453154106769
sn2008bf-20080412.30-fast.flm,13.700000000004366,0.0246,-3231.395215948586,0.5985429118386861,[1 1 1 ... 1 1 1],3.056114161961482,6406.309101416566,2663,12.749177117797174,0.034578005430568506,-12.749177117797174,0.034578005430568506,-12.749676232222662,-12.78318323110534,-12.715732518907751,0.9685327016432007,0.019831322150878683,0.9687091373650389,0.9489209237742138,0.9880382051423195,0.018893195969876323,0.002051797784008389,0.018893953748922332,0.01686532576719557,0.02084322921675641,0.004441758904891072,1.4673836014625364e-05,0.004441439516640227,-2.352447387740695,0.0014345268962034747,False,-3222.029178498112,0.488374730151929,[2 1 1 ... 1 1 1],3.8110905476729044,6406.3017369101,2664,12.752974427192333,0.03467910917669267,-12.752974427192333,0.03467910917669267,-12.753123376570564,-12.787899079253137,-12.718366800281053,0.9685753136446347,0.0204492560227338,0.9685928454251318,0.9470373967019352,0.9909364867437098,0.01888220187186949,0.0021341372665181686,0.018931065577723505,0.016800686447435265,0.020994173776046395,False,0.0044438644149322375,1.4007056425340918e-05,0.004444315456229838
sn2008bf-20080415.24-fast.flm,16.639999999999418,0.0246,-5380.363900405062,0.5974839800398574,[1 1 1 ... 1 1 1],3.057035966817525,10703.573665994483,2664,15.136670052534493,0.042234668099501486,-15.136670052534493,0.042234668099501486,-15.137985358095769,-15.175111228550335,-15.093201764894204,0.8862045998512076,0.019436722096364586,0.8870118076737299,0.8667277140216907,0.9048156019836675,-0.0343286300991702,0.0019267795536297683,-0.034302143689561415,-0.03623917264230414,-0.03245528710157534,0.008950175921095146,2.6548745666988012e-05,0.008950251280346608,-2.0481703388358925,0.0012881977751785817,False,-5370.851325825899,0.49327997969630827,[1 1 1 ... 1 1 1],3.817742374727669,10703.566205675426,2665,15.13632787278362,0.03906019140490469,-15.13632787278362,0.03906019140490469,-15.136001156561171,-15.173659895528651,-15.098668508070837,0.8872850778672975,0.01829394767739071,0.8873474126657932,0.868520435518115,0.9066859549945363,-0.034221540143244904,0.0018895056502076148,-0.0342966809450318,-0.03601792496317335,-0.032335972863178686,False,0.008947651311259205,2.5620202666187077e-05,0.008948270234246854
sn2008bf-20080501.22-fast.flm,32.62000000000262,0.0246,-4459.732672068435,0.5792768248827133,[1 1 1 ... 1 1 1],3.005707545755325,8866.026050920487,2661,27.24697893032209,0.07830848393720809,-27.24697893032209,0.07830848393720809,-27.248461511847015,-27.32830965587362,-27.171351333896176,-0.03211319475072129,0.024778284289955682,-0.03249750392164419,-0.05653538431774585,-0.00613505841647477,0.04360841143025863,0.0026912103281317027,0.043695155058493196,0.040911557479388794,0.04632248805992356,0.006096546644187287,3.105082121684648e-05,0.006096667876953441,-2.2149217315219976,0.0022118047344859603,False,-4450.893762316811,0.47620629258674946,[1 1 1 ... 1 1 1],3.7512810545287487,8866.048313362593,2662,27.25089463549794,0.0744805631038025,-27.25089463549794,0.0744805631038025,-27.251704108003977,-27.327431397825436,-27.17732865322645,-0.030693560128711824,0.023979235323932164,-0.030060882982528625,-0.05592774038689807,-0.00578241039864924,0.04321634590046344,0.0026205298186143407,0.04321732588609639,0.04050281489596802,0.04569585521924169,False,0.006098903599376592,2.698403520556517e-05,0.006098043264447842
sn2008bf-20080508.31-fast.flm,39.70999999999913,0.0246,-4764.644278827998,0.5839841779520768,[1 1 2 ... 1 1 1],2.970481331622106,9475.246963103968,2663,29.128110977732756,0.08555765429518353,-29.128110977732756,0.08555765429518353,-29.126368179777252,-29.217778084584097,-29.037328767373907,1.1721749739550988,0.05857953933766761,1.1701573658199873,1.1152377962178939,1.2332454817939116,-0.031966777279125363,0.003335550302145058,-0.03171257618971324,-0.03549723703892438,-0.02873099899257281,0.005697839070547823,3.8065295941848856e-05,0.005698538583081269,-2.244299520102062,0.002903063231004523,False,-4754.502139039656,0.4622463212399858,[1 1 1 ... 1 1 1],3.7792217491971023,9475.254453621365,2664,29.12825212571313,0.08206643851687101,-29.12825212571313,0.08206643851687101,-29.123447681011278,-29.209633380343146,-29.047302582439936,1.1773727821517779,0.057127281109846904,1.1767442879269137,1.120965526081098,1.2290401004649993,-0.031775162464756763,0.003090743940308895,-0.03154080402745163,-0.034802655956223116,-0.028833959374399587,False,0.005691467196443929,3.6933247103841844e-05,0.005692611922648475
sn2008bf-20080511.20-fast.flm,42.599999999998545,0.0246,-2587.059267800092,0.5692753549987628,[1 1 1 ... 1 1 1],3.0946498551712387,5122.739165056095,2662,40.32967516551885,0.14754884086983502,-40.32967516551885,0.14754884086983502,-40.322802383619596,-40.476548918752556,-40.180426589881705,-0.08606521736025667,0.048606933871519604,-0.08615002468424304,-0.13243853533555486,-0.0404509696980373,-0.10853296186542224,0.004316668011729347,-0.1087032976381449,-0.1129897472786503,-0.1041023739399336,0.008054272872109794,6.277770528511995e-05,0.008052792472781298,-2.093986855317888,0.003385509665004071,False,-2576.919460793997,0.4396571335158702,[1 1 1 ... 1 1 1],3.846780102580803,5122.736220708779,2663,40.3381630966322,0.15783914825213058,-40.3381630966322,0.15783914825213058,-40.34383650201383,-40.49744618550557,-40.17865324677899,-0.0824893906746271,0.049467314439571634,-0.0824650871948247,-0.13392463117871234,-0.03164025901124479,-0.10809454174963148,0.004699607076215516,-0.10818731201000364,-0.11263845712501475,-0.10337251731874808,False,0.00804968342704232,6.332216531246662e-05,0.008050144760884764
sn2008bf-20080530.16-fast.flm,61.56000000000495,0.0246,-9849.98295223292,0.579753915028787,[1 1 1 ... 1 1 1],3.014666760362603,19646.54785188041,2661,28.08243553983622,0.05044852862974182,-28.08243553983622,0.05044852862974182,-28.08376982135483,-28.131908629041014,-28.03170308677668,4.1629281202051605,0.11119470519377163,4.162120581074557,4.050326943377895,4.281286151506198,-0.08730144451937841,0.0034589332134946768,-0.0874555297362214,-0.09067031820755456,-0.0838879356514366,0.0021606368160203707,2.1743338169039312e-05,0.0021610467819201742,-2.6654402094562806,0.004369106368951063,False,-9840.15164301799,0.46322049133990834,[1 1 1 ... 1 1 1],3.8194444444444446,19646.552614435983,2662,28.083397140819955,0.04379962877391203,-28.083397140819955,0.04379962877391203,-28.081366408996583,-28.128152397308874,-28.04183937496581,4.166589345107684,0.09989788043367846,4.165236784738365,4.068077974091324,4.264778440133423,-0.08721198559072847,0.003307246362716597,-0.08729354820632862,-0.09054421319485773,-0.08402495777532781,False,0.002157750593917941,1.9749708540940326e-05,0.002156857184366254
sn2008bf-20080607.19-fast.flm,69.59000000000378,0.0246,-5769.406375386312,0.5494494123924702,[1 1 1 ... 1 1 1],3.105919530500536,11490.424176548078,2661,22.474944968095432,0.11756063887540291,-22.474944968095432,0.11756063887540291,-22.477934514423527,-22.586015412232925,-22.359658394813735,1.664703980733251,0.06826069106948869,1.6647270973392398,1.6004929616242487,1.7307581993914525,0.14725441885611343,0.006305157035244862,0.14716352732729732,0.14116147543417412,0.15338171282523128,0.0011063133126693874,9.72235218583661e-06,0.0011062351171383907,-2.9561386296490566,0.003816272002371047,False,-5760.987599547061,0.44607029447053503,[1 1 1 ... 1 1 1],3.7871885275125776,11490.424126825656,2662,22.479505657630966,0.11344171665637497,-22.479505657630966,0.11344171665637497,-22.477142372738907,-22.589456839499565,-22.368750803658457,1.6654734202172876,0.06554655496773827,1.6660559336897958,1.6023600063932957,1.7338065105908562,0.1467374784352126,0.005988011686945502,0.14670113015879305,0.1412764592448623,0.1525342944162305,False,0.0011070777953159502,9.34832345497589e-06,0.0011068104451244015
snf20080514-002-20080528.31-fast.flm,2.610000000000582,0.0219,-19327.666702097886,0.6163291291476237,[1 1 1 ... 1 1 1],2.9956349064367243,38595.11651488106,2661,2.2057867443005543,0.033812379000327665,-2.2057867443005543,0.033812379000327665,-2.2065573088019264,-2.2393841226453404,-2.1720954821180456,-0.798858062702602,0.011803042990006068,-0.798966332245854,-0.8113158282388788,-0.7870517060437798,-0.034315703909506966,0.0009520431715884975,-0.03432791542939473,-0.03521015431963748,-0.03338366189676378,0.006080776115889915,8.213200892743302e-06,0.00608076373297305,-2.216041382472093,0.0005866208077716466,False,-19317.713903758762,0.5075706926396955,[1 1 1 ... 1 1 1],3.730952796232578,38595.113318458956,2662,2.2066477929355663,0.03283229673214399,-2.2066477929355663,0.03283229673214399,-2.2061482352749238,-2.2396289869498744,-2.173843263148534,-0.7989224875303221,0.011265975120023253,-0.799011128116585,-0.8098068350830072,-0.7876036659555554,-0.03428220888016435,0.0008983091935016045,-0.034312802040346924,-0.035199041981718526,-0.03334564464033818,False,0.006080968616475974,7.616167894048737e-06,0.006081113868208598
snf20080514-002-20080529.25-fast.flm,3.5500000000029104,0.0219,-16720.91260683144,0.6217473473205982,[1 1 2 ... 1 1 1],2.988407116839451,33380.372948671815,2661,2.534509932469722,0.023087718423652075,-2.534509932469722,0.023087718423652075,-2.534420814206186,-2.5573270190772774,-2.5100963094308923,-0.8441557507360413,0.012250194188224213,-0.8439696988807315,-0.8564203660067671,-0.831720765080993,0.03420541464488514,0.0008944699322435502,0.03418165976241827,0.03328508618049586,0.03512213916276652,0.005144784125862731,6.173485432151755e-06,0.005144945734480742,-2.2886331560923567,0.000521126046767702,False,-16710.6083607571,0.510077456762013,[1 1 1 ... 1 1 1],3.6759479588367996,33380.35918805344,2662,2.5346792689905304,0.022877991756086135,-2.5346792689905304,0.022877991756086135,-2.5363850662716914,-2.557673528233039,-2.5105810365893717,-0.8444420328764957,0.011548992314348808,-0.8446464551250186,-0.8555567274744655,-0.832885446013198,0.034138472296833,0.0008031091017878265,0.034125848496706634,0.033298791641753755,0.03492982508652198,False,0.005144881988890212,5.616060448169188e-06,0.005144757326050867
snf20080514-002-20080530.22-fast.flm,4.5200000000040745,0.0219,-18984.18350045384,0.636484886113446,[1 1 1 ... 1 1 1],3.0107342206955776,37905.07794684942,2655,3.0162899659638445,0.0149893865001154,-3.0162899659638445,0.0149893865001154,-3.0167442880200355,-3.030779860992574,-3.0011688495922044,-0.8843947537267847,0.009974363396402732,-0.8844557230168384,-0.8939776932950441,-0.8753602059924781,0.0406739075140575,0.0006655028783794781,0.040682982205076934,0.04005439588574555,0.04130374116953606,0.005906785133968051,5.280122006813811e-06,0.005906758717788782,-2.2286490003186,0.0003882050620585711,False,-18973.600868997808,0.5198213108459075,[1 1 1 ... 1 1 1],3.726603767823883,37905.07026982917,2656,3.0172047172814733,0.015135707467949105,-3.0172047172814733,0.015135707467949105,-3.017595146272356,-3.033416570901842,-3.0021245270654404,-0.8837132138914047,0.009807204788340908,-0.8833871004374085,-0.8938461750458897,-0.8740743447735415,0.04076092758764372,0.0007310140418806196,0.04078747057718779,0.04000632665299886,0.04148437492922197,False,0.0059066067160670425,5.231304371581997e-06,0.0059068291679128665
snf20080514-002-20080531.18-fast.flm,5.480000000003201,0.0219,-24293.285107994856,0.6585998021062066,[1 1 1 ... 1 1 1],2.988587271906635,48519.09458408307,2661,3.647423269120819,0.014839299432117514,-3.647423269120819,0.014839299432117514,-3.64758410801538,-3.662435025392625,-3.633337915508079,-0.6722791803399567,0.009447702527753269,-0.6721340371182034,-0.681569480007455,-0.6631291185430159,0.06127489454609986,0.0006305266868105833,0.06124172766583236,0.0606334701774327,0.061919247048841,0.007016574868081945,6.645468974483003e-06,0.007016471968837564,-2.1538750312227855,0.0004113355770136376,False,-24281.05273840812,0.5246895654701847,[1 1 1 ... 1 1 1],3.671310591398644,48519.09679779985,2662,3.6464477732044,0.014350192921014924,-3.6464477732044,0.014350192921014924,-3.645111546379617,-3.6612286603908473,-3.632935795759245,-0.6723347628590338,0.00922170293115089,-0.6719249746927867,-0.6814868098225421,-0.6630566401508284,0.061298710438481833,0.0006526210809564682,0.061276297667019586,0.060643619349791233,0.0619814078019274,False,0.007016189305250608,6.01412127415127e-06,0.0070163967725234136
snf20080514-002-20080601.19-fast.flm,6.490000000005239,0.0219,-16037.973632877258,0.6281144628185478,[1 1 1 ... 1 1 1],3.0117058756676895,32013.797192113874,2662,4.352715321835375,0.01532850539578839,-4.352715321835375,0.01532850539578839,-4.352818096378755,-4.368504168731214,-4.337667849904257,-0.745591294448572,0.01111731108470337,-0.7453146509867352,-0.7566512991573289,-0.7345064226995639,-0.019925948663009077,0.0007511229485853409,-0.019965004819475496,-0.02069206222085711,-0.01916306540937529,0.0061739072245423155,6.7277735419614e-06,0.006173942430827563,-2.209440158810094,0.00047324918025008344,False,-16027.318361671565,0.5113461642990764,[1 1 1 ... 1 1 1],3.7310038737198687,32013.795112608743,2663,4.353677426910715,0.015409272280956218,-4.353677426910715,0.015409272280956218,-4.3544765174180995,-4.368918967230494,-4.3380740687433175,-0.7461036252637249,0.010633385462299036,-0.7462673892958351,-0.7560649664667798,-0.7349882939774659,-0.019980395173056817,0.0007002844144106112,-0.020021526471498685,-0.020640234789122358,-0.019263684678671726,False,0.006174173434871349,6.125171129212291e-06,0.006174223323192183
