filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn2007le-20071017.25-fast.flm,-8.44999999999709,-4.1742252339524475,0.007927817095936228,-10.983477833423573,0.016931934631689564
sn2007le-20071018.23-fast.flm,-7.469999999993888,-2.9107047713415986,0.0065279194735806765,-9.264398364839906,0.01397062043972719
sn2007le-20071019.21-fast.flm,-6.489999999997963,-1.4349572845706342,0.00895975655105369,-8.589076346031481,0.012099156691954632
sn2007le-20071031.17-fast.flm,5.470000000001164,1.1652462109050346,0.004650117540829891,5.9897264817568034,0.006861972855281162
sn2007le-20071102.13-fast.flm,7.430000000000291,1.2091716964062393,0.004190647386221609,7.602702579542881,0.00528647748703186
sn2007le-20071103.17-fast.flm,8.470000000001164,1.0813331353042712,0.004782286919773085,7.538610829057708,0.0063955143178288125
sn2007le-20071104.31-fast.flm,9.610000000000582,1.2278758518185309,0.0046715314443009325,8.260409925622964,0.005132209788061513
sn2007le-20071105.16-fast.flm,10.460000000006403,1.059624841111138,0.004241722895380496,8.838470227317028,0.007948785764674745
sn2007le-20071106.14-fast.flm,11.440000000002328,1.0255855701935706,0.00427720148204089,9.283065451591714,0.006477067362766504
sn2007le-20071107.16-fast.flm,12.460000000006403,1.1417124288987421,0.004796301037209122,10.276729968858941,0.011894275513622684
sn2007le-20071108.16-fast.flm,13.460000000006403,7.385650276107893,0.016279218013272357,12.48652817436424,0.021696552491945374
sn2007le-20071109.18-fast.flm,14.480000000003201,0.9842986412471734,0.0065533192486757095,13.506475664563297,0.014726407308725677
sn2007le-20071110.17-fast.flm,15.470000000001164,7.4875091495379795,0.008377879300292561,14.564108822860861,0.012014283146699495
sn2007le-20071111.21-fast.flm,16.510000000002037,8.628069247075523,0.007515216259114717,14.897227248930118,0.012558029120157148
sn2007le-20071112.20-fast.flm,17.5,10.128539072923813,0.010443595923029474,14.91794316848804,0.01938549001920566
sn2007le-20071113.14-fast.flm,18.44000000000233,8.270808947950954,0.00631933746048266,15.20074986018807,0.01180579395051477
sn2007le-20071114.18-fast.flm,19.4800000000032,8.608395790331352,0.005185413393811452,15.215911509633651,0.010546987711532051
sn2007le-20071115.16-fast.flm,20.460000000006403,8.9121140418636,0.005283799233372929,15.392309776300937,0.009854945714283041
sn2007le-20071116.14-fast.flm,21.44000000000233,9.672954203145304,0.006400221074508446,15.824656815593594,0.012402286598169677
sn2007le-20071204.12-fast.flm,39.42000000000553,32.6172660608878,0.01923810134890702,39.39684434631572,0.03590028255709337
sn2007le-20071205.07-fast.flm,40.37000000000262,29.284076765864906,0.007164511729413551,39.40153901139379,0.025882372608318528
sn2007le-20071213.21-fast.flm,48.51000000000204,38.38585640556748,0.03841974142319675,46.791020868003166,0.02844982232298687
sn2007le-20071215.11-fast.flm,50.41000000000349,46.27071789432567,0.0328210690753182,46.26898236524171,0.03513454980760454
sn2007le-20071218.12-fast.flm,53.42000000000553,28.32546318238944,0.028446055886326923,46.80009332432251,0.01611914362073697
sn2007le-20080101.11-fast.flm,67.41000000000349,27.71988489131269,0.017998537731075168,47.296025790959085,0.01277904551031967
sn2007le-20080112.08-fast.flm,78.38000000000466,23.25412782490157,0.024585220249853962,47.99715609965106,0.01483298597675192
sn2007nq-20071031.24-fast.flm,6.639999999999418,5.259383124904803,0.04159897001415791,5.2590488556938295,0.042345521156404956
sn2007nq-20071103.20-fast.flm,9.599999999998545,9.310822034806556,0.10520810449648699,9.300749359646284,0.09789212035124276
sn2007qe-20071115.28-fast.flm,-9.62000000000262,-12.802779059146582,0.009656509572160724,-15.161955419740611,0.06801233750711118
sn2007qe-20071116.11-fast.flm,-8.790000000000873,-12.58510523223252,0.009731633640729475,-13.723014162913664,0.05667358969602854
sn2007qe-20071203.12-fast.flm,8.220000000001164,7.58593216693119,0.02030847846384465,7.583969006373831,0.0204549822954572
sn2007qe-20071204.14-fast.flm,9.239999999997963,8.053549771182727,0.022554080181401898,8.054020990367983,0.02123584086012475
sn2007qe-20071206.15-fast.flm,11.25,8.481706911787084,0.016204991528126107,8.48296768421231,0.015670870712402425
sn2007qe-20071214.07-mmt.flm,19.169999999998254,15.688863338179226,0.010083179542644169,15.688386903484963,0.009593799991497565
sn2007qe-20071214.11-fast.flm,19.209999999999127,15.32413167258625,0.03569101713722967,15.326600587630265,0.03654743932684354
sn2007qe-20071216.12-fast.flm,21.220000000001164,15.76656483404199,0.041171511896065,15.768866307043604,0.04184787579489338
sn2007qe-20071218.14-fast.flm,23.239999999997963,15.960309074301959,0.1503601928037388,15.968758159089333,0.14222952118463947
sn2007qe-20071229.14-fast.flm,34.23999999999796,37.99463632173088,0.1945342544968468,37.995267779705074,0.2039455409443733
sn2007sr-20071229.53-fast.flm,14.430000000000291,0.9513029059315239,0.015752127084752477,14.567690451829034,0.028393451765302134
sn2007sr-20071230.54-fast.flm,15.440000000002328,0.91447447431945,0.006364866695243864,14.966574111919009,0.008191392836300798
sn2007sr-20071231.53-fast.flm,16.43000000000029,0.853981511545988,0.00642701284100262,15.387591582980855,0.008516606322826732
sn2007sr-20080101.49-fast.flm,17.389999999999418,0.9076298428578686,0.009488325065651494,15.611105031991348,0.011498860420125422
sn2007sr-20080103.53-fast.flm,19.43000000000029,16.10163653795714,0.07810475536600066,16.100358762232762,0.07996746844365855
sn2007sr-20080111.53-fast.flm,27.43000000000029,1.362574754911758,0.009024966939096121,26.74034565074118,0.01802119746484674
sn2007sr-20080129.52-fast.flm,45.419999999998254,10.93137210328158,0.01576922622272026,46.31461025624079,0.013717850812698513
sn2007sr-20080301.37-fast.flm,77.27000000000407,16.138114183373037,0.007886311311890057,46.35199127657196,0.009527895560448987
sn2007sr-20080309.36-fast.flm,85.26000000000204,15.986961843449388,0.00900309824451472,47.579435503237384,0.011865854490612443
sn2007sr-20080402.32-fast.flm,109.22000000000116,16.816383373049227,0.04630241204917729,16.8178983948123,0.047703176153966735
sn2007sr-20080410.30-fast.flm,117.20000000000437,16.85520030675667,0.023766627091603976,16.85209396590753,0.022510819761509877
sn2007sr-20080623.00-ldss3.flm,190.90000000000146,16.463980265449585,0.0058343775941684765,16.46368260616838,0.0057551854812174464
sn2007ux-20080101.38-fast.flm,5.9799999999959255,-3.706951269409661,0.04871012957917075,-3.7112289177181434,0.04379454430129628
sn2007ux-20080111.39-mmt.flm,15.989999999997963,14.108448289436941,0.019010208017040082,14.10920620114517,0.01890065001244065
sn2008ae-20080210.36-fast.flm,-1.0400000000008731,-12.436263831211825,0.21081461989734196,-12.429415029163644,0.21148472877473468
sn2008ae-20080211.32-fast.flm,-0.08000000000174623,-13.448794592433815,0.21690246917588749,-13.443848728758594,0.2261043563872642
sn2008ae-20080212.35-fast.flm,0.9499999999970896,-12.44507667996141,0.18782460969981707,-12.437569757646058,0.17498323192207144
sn2008ae-20080213.35-fast.flm,1.9499999999970896,-11.507360721598463,0.15114769985604487,-11.494732177817461,0.154400950077612
sn2008ae-20080214.32-fast.flm,2.9199999999982538,-11.261389037486866,0.2529185563787124,-11.294634349871941,0.24157881270527146
sn2008ae-20080226.41-fast.flm,15.010000000002037,35.37881382967879,0.08604209642844883,35.386857652522,0.08679107685398592
sn2008af-20080211.48-fast.flm,6.080000000001746,5.770771076182152,0.05346586653772145,5.766643909796212,0.05481745199763228
sn2008af-20080301.49-fast.flm,25.089999999996508,25.16199385598838,0.08682307953788368,25.160809639743963,0.08310383748175397
sn2008ar-20080229.39-fast.flm,-8.709999999999127,-8.263783944157652,0.01049712390669403,-9.713441639286305,0.036588033390003494
sn2008ar-20080301.39-fast.flm,-7.709999999999127,-8.58913775952409,0.044729811352670186,-8.587420491998701,0.039327959243782296
sn2008ar-20080302.40-fast.flm,-6.69999999999709,-7.521273833461926,0.07236238655254786,-7.515495183213367,0.07197913347246279
sn2008ar-20080304.40-fast.flm,-4.69999999999709,-5.69572536328345,0.06088721862776584,-5.699855196000712,0.0583059351739042
sn2008ar-20080305.38-fast.flm,-3.720000000001164,-4.053944256358204,0.047715452401153984,-4.055782699787175,0.046838985446194394
sn2008ar-20080306.40-fast.flm,-2.6999999999970896,-3.2723579488559627,0.04744236584584791,-3.27738005009139,0.050890780502569476
sn2008ar-20080307.38-fast.flm,-1.7200000000011642,-3.8995715663130017,0.1332099145272659,-3.9219529816825975,0.13984426843181505
sn2008ar-20080308.43-fast.flm,-0.6699999999982538,-2.803080125124134,0.0328952200002966,-2.801866322948161,0.032904937327649535
sn2008ar-20080310.36-fast.flm,1.2600000000020373,0.9571778806835857,0.09325475277752765,0.956848048545356,0.09649127261799137
sn2008ar-20080312.36-fast.flm,3.2600000000020373,3.5362752109293756,0.034861762566042315,3.535644021750714,0.032921944629844546
sn2008ar-20080313.37-fast.flm,4.2700000000040745,3.7534540828958085,0.03429763655340776,3.751737323904297,0.032564752862363974
sn2008ar-20080314.29-fast.flm,5.190000000002328,4.541830312570642,0.0359479317676636,4.537141150192928,0.039141786796909044
sn2008ar-20080316.47-fast.flm,7.370000000002619,5.991343121993085,0.031218673211224294,5.990158043954444,0.03205588379615387
sn2008ar-20080401.31-fast.flm,23.209999999999127,21.764320438332025,0.04781332321507596,21.763181706006154,0.04634614588382145
sn2008ar-20080404.46-fast.flm,26.360000000000582,26.73813894175501,0.08478597075766453,26.745063982642886,0.0866958528087949
sn2008ar-20080407.29-fast.flm,29.19000000000233,28.024216581308423,0.052302569686102925,28.024262011864693,0.0566617050391263
sn2008ar-20080414.30-fast.flm,36.200000000004366,34.544717547192676,0.0684474220443285,34.53988515800057,0.06560316148018819
sn2008ar-20080505.21-fast.flm,57.11000000000058,46.629898780430054,0.08462276967008482,46.62613775033812,0.08589689489804302
sn2008ar-20080510.18-fast.flm,62.080000000001746,46.42736616100663,0.1396130279848729,46.43143313952883,0.14203855599295673
sn2008ar-20080625.00-ldss3.flm,107.90000000000146,17.456563720399643,0.024615250927220392,17.45656009294897,0.024380611238546613
sn2008bf-20080330.31-fast.flm,0.7099999999991269,-0.309244951454177,0.014435395825869298,-1.4749951149701988,0.029657921753964506
sn2008bf-20080401.29-fast.flm,2.6900000000023283,-0.806727611536253,0.03404685556133096,-0.8048385482397843,0.031967855368758416
sn2008bf-20080402.35-fast.flm,3.75,-0.3162459801615601,0.05131190811426651,-0.3208714533427087,0.05253822807258709
sn2008bf-20080403.30-fast.flm,4.700000000004366,0.8752453797004346,0.03998662151471674,0.8705654720430137,0.03774640284134086
sn2008bf-20080406.29-fast.flm,7.690000000002328,5.456571154522231,0.03657462069190058,5.4578479768892745,0.03431405219676637
sn2008bf-20080409.33-fast.flm,10.730000000003201,9.39054679519586,0.03150946893304221,9.395413918002976,0.03135662642005556
sn2008bf-20080410.28-fast.flm,11.680000000000291,10.37547398430645,0.038972412538850615,10.381383262909972,0.03624405823707955
sn2008bf-20080412.30-fast.flm,13.700000000004366,12.750480341994539,0.03266095065877844,12.751495886102152,0.03238414292537638
sn2008bf-20080415.24-fast.flm,16.639999999999418,15.136770105914586,0.040746256411137736,15.139150465678338,0.04207522499234933
sn2008bf-20080501.22-fast.flm,32.62000000000262,27.239610599976334,0.0766187709262358,27.245356112349953,0.08135422276570935
sn2008bf-20080508.31-fast.flm,39.70999999999913,29.137217755890045,0.08674113180149587,29.122830348459182,0.08495307252395631
sn2008bf-20080511.20-fast.flm,42.599999999998545,40.344409267348304,0.15519939622675305,40.35120545687718,0.1457088724391224
sn2008bf-20080530.16-fast.flm,61.56000000000495,28.08214041719217,0.04848512492669718,28.079629173114196,0.04987502499562312
sn2008bf-20080607.19-fast.flm,69.59000000000378,22.484826148961577,0.11929878423868835,22.481195784689692,0.11812038927343907
snf20080514-002-20080528.31-fast.flm,2.610000000000582,2.207846827957908,0.03320890704456235,2.206653642483995,0.0352357028375855
snf20080514-002-20080529.25-fast.flm,3.5500000000029104,2.535607675141984,0.022092674801964,2.5361506250641854,0.02144131917729524
snf20080514-002-20080530.22-fast.flm,4.5200000000040745,3.01745704176076,0.014667588087114795,3.015309203732966,0.014802805428103118
snf20080514-002-20080531.18-fast.flm,5.480000000003201,3.648499581991599,0.014701229455303375,3.6470953200278453,0.014352009318927881
snf20080514-002-20080601.19-fast.flm,6.490000000005239,4.3530331663564015,0.014536791948612184,4.35355363211976,0.01525364696792777
snf20080514-002-20080603.16-fast.flm,8.460000000006403,5.8382769462492545,0.02155742124335006,5.838996927029316,0.019155269154057408
snf20080514-002-20080605.16-fast.flm,10.460000000006403,9.677292871643083,0.025460250454124617,9.675880713652527,0.02854913142119116
snf20080514-002-20080606.33-mmt.flm,11.630000000004657,11.260929857884362,0.014412712671008186,11.259116838017805,0.014731719900933967
snf20080514-002-20080607.22-fast.flm,12.520000000004075,12.645264516153702,0.03839247621352837,12.644825898764603,0.03744754756449621
snf20080514-002-20080610.21-fast.flm,15.510000000002037,13.618156019598977,0.03852993445537034,13.613220081169445,0.03691845493292092
snf20080514-002-20080611.16-fast.flm,16.460000000006403,18.94529234182763,0.03214881580547342,18.945660105662384,0.03410412806336309
snf20080514-002-20080623.00-ldss3.flm,28.30000000000291,26.81036278036044,0.015107383772884718,26.809969386314272,0.014592264964035517
snf20080522-000-20080531.21-fast.flm,-4.290000000000873,-7.9296593905890145,0.04420646638705377,-7.930371146595058,0.04382299575494224
snf20080522-000-20080601.23-fast.flm,-3.2699999999967986,-7.80703699783062,0.04672506705612427,-7.801376744936605,0.04650145757845507
snf20080522-000-20080603.19-fast.flm,-1.3099999999976717,-4.091348441013661,0.03759082886630082,-4.091953678466119,0.0386209930490443
snf20080522-000-20080604.17-fast.flm,-0.33000000000174623,-4.217072240426707,0.0298287711408984,-4.217234841192408,0.03149878321410294
snf20080522-000-20080605.19-fast.flm,0.6900000000023283,-3.6844761974938134,0.03660148184024036,-3.685029460734032,0.03709600874045399
snf20080522-000-20080606.31-mmt.flm,1.8099999999976717,-2.2653715512157575,0.017178272388552494,-2.264814734243834,0.017922794797806146
snf20080522-000-20080608.20-fast.flm,3.6999999999970896,-3.161974599676078,0.036647333676371935,-3.1602838887163403,0.036951677394156064
snf20080522-000-20080609.18-fast.flm,4.680000000000291,5.274518618195405,0.05019073584157327,5.272076447632278,0.04868293084444908
snf20080522-000-20080611.21-fast.flm,6.709999999999127,-3.7484465163860223,0.04830603213391429,-3.746374858931053,0.04956335246959274
snf20080522-000-20080612.22-fast.flm,7.720000000001164,-4.742152966751549,0.12430910731835132,-4.740886761557421,0.1170964009716389
snf20080522-000-20080623.04-ldss3.flm,18.540000000000873,17.558728938674623,0.013476697992370761,17.558247820620245,0.014002127700811072
snf20080522-000-20080626.05-ldss3.flm,21.55000000000291,20.19380768449558,0.02741533076339585,20.19478418452571,0.02776131541518269
snf20080522-011-20080531.25-fast.flm,0.5500000000029104,-1.253606104485443,0.031166801670474184,-1.2573562786424997,0.032555449590350775
snf20080522-011-20080601.30-fast.flm,1.6000000000058208,0.04452702372896841,0.05079194829261545,0.04486871730043419,0.04633620389173139
snf20080522-011-20080603.26-fast.flm,3.5600000000049477,2.05586294202751,0.042146216384297275,2.056235852365359,0.04293230241491914
snf20080522-011-20080606.35-mmt.flm,6.650000000001455,4.74984599385008,0.00982817015273258,4.749759101163834,0.010146337399481816
snf20080522-011-20080606.38-fast.flm,6.680000000000291,4.219539309343479,0.04563417480329944,4.22221059887851,0.046562031891739235
snf20080522-011-20080609.26-fast.flm,9.560000000004948,7.339217772160107,0.044086091864089835,7.336198718000479,0.04409813081617753
snf20080522-011-20080610.24-fast.flm,10.540000000000873,8.751097632824958,0.04312761260536074,8.74562796720923,0.041735655788453355
snf20080522-011-20080612.25-fast.flm,12.55000000000291,11.069560934653365,0.06764289914813926,11.074178030229868,0.06415231474422459
snf20080522-011-20080623.05-ldss3.flm,23.35000000000582,20.476061192766345,0.014934901879441112,20.47757572840781,0.01498399050289274
snf20080522-011-20080626.11-ldss3.flm,26.410000000003492,22.33486334632121,0.018721444324483208,22.33586682073065,0.018133606611899816
snf20080522-011-20080730.18-mmt.flm,60.4800000000032,48.057896044850715,0.04022764553385552,48.05878569215418,0.0419731719147169
snf20080623-001-20080630.31-fast.flm,-2.6900000000023283,-1.827452093762203,0.07623573484721628,-1.8235239638074061,0.07589405767573533
